star,"C,S,Score Values"
10191,0.003667471284952841
10406,0.004447437821754023
10472,0.003762743809617873
10649,0.0038491924463941243
10671,0.004214239097109626
10678,0.0038813949474113298
11658,0.003837450520928005
11665,0.0038900784366070404
13535,0.0031868967692531705
13545,0.005542832917101167
13552,0.004081943352002639
13648,0.003618834203739871
14168,0.003148492665091816
14188,0.0022564910588563133
14201,0.002579325069471394
14202,0.0024161635356433875
14215,0.0023300650777102047
14218,0.0027194926890799645
14596,0.0024703905497291505
14808,0.002464025447000572
19749,0.0037596155061985575
19754,0.0026151155009619905
19772,0.002634259323463441
19773,0.0037062483541683627
19777,0.00293782352718169
19779,0.0036208272531204496
19782,0.0031361716673281564
19786,0.003336741096667226
19788,0.002864107696909743
19789,0.003486852690642949
19792,0.00261184118805558
19793,0.0032300049574246576
19801,0.002779506807448616
19805,0.0036267108682397006
19806,0.0028649814046796704
19811,0.0037377713062001572
19813,0.0038168518880749127
19815,0.0029190233378594927
19816,0.0027770094516705343
19819,0.0026168244270921184
19820,0.002654502553709888
19821,0.004613505475446837
19834,0.004329941930805748
19836,0.003074396243666977
19837,0.005168669120383864
19839,0.003476776735619097
19840,0.0035773970060238836
19845,0.004201043195913933
19850,0.0028655340250760353
19853,0.0038929134456597023
19856,0.0030305271514798845
19858,0.004020982362224249
19861,0.002748178547333029
19866,0.004259961861475118
19870,0.0039142918259152185
19875,0.003970914660053423
19882,0.005528792446316303
19883,0.00259273592566913
19898,0.003546197778752213
19899,0.002687509007388654
19902,0.00560897495999352
19906,0.002872038175013302
19911,0.003792501570062905
19914,0.0031283687152712275
19921,0.005117363460703002
19924,0.0040534845971861065
19926,0.002851527273606702
19927,0.003942088719651551
19929,0.0034225215605945317
19932,0.0043066658164048425
19936,0.003625441997702474
19940,0.002627067055952481
19947,0.0025203493011419988
19949,0.0031295624733065196
19973,0.0024535500018229243
19976,0.0047677360233523355
19986,0.003978203156471958
19988,0.00463637022372645
19990,0.0027055639958984416
20000,0.00411744814325524
20006,0.0027236662198567565
20010,0.002896816707419393
20016,0.004281254696814192
20017,0.003201033417469941
20024,0.0029180977028922524
20026,0.002490538211170367
20030,0.002751204031716616
20031,0.0026135725362748177
20042,0.003429449038734896
20043,0.0026931581015476914
20045,0.003178067396473696
20047,0.0028420077552282963
20048,0.0027798063232523274
20053,0.0030274945949154432
20055,0.004212207569656428
20061,0.00233887946014217
20064,0.002807256295104242
20066,0.003415553673899658
20071,0.0034126056805576883
20072,0.0033810922117881435
20075,0.0025502299229616357
20087,0.0021226419790640032
20090,0.0027078052663339126
20093,0.0026345880294589
20095,0.00304555210489038
20096,0.003910338488485432
20099,0.004350381794763955
20104,0.004624864725280671
20106,0.004206812445500882
20109,0.004685949983376476
20116,0.0026007101047081107
20124,0.00345047840045785
20126,0.0033945793578414357
20130,0.0031347608304015465
20141,0.0026213596454680954
20144,0.0032586088249446773
20146,0.00404750263940531
20147,0.002601772983482694
20149,0.0030825829787972715
20154,0.002794984685285803
20158,0.0036444592850529375
20165,0.00462387015657981
20169,0.0024486709028902916
20175,0.003432512784748211
20176,0.004521712590176114
20177,0.0029944820053919145
20178,0.003011538648287081
20179,0.0034395527930395375
20180,0.0027884071001445577
20182,0.002604031959160914
20187,0.003200423243993894
20189,0.003912880420036934
20190,0.002662405332103489
20199,0.002931583871601775
20211,0.003329021037487119
20215,0.002878819969979873
20243,0.002540696743506072
20256,0.0027701818110885514
20257,0.0024151014423208785
20258,0.005172942822360631
20259,0.00281802178745408
20262,0.0027155953133673784
20263,0.0027830573584033576
20269,0.003951589898397329
20270,0.004853009007068188
20273,0.003589725015015463
20276,0.0024716526318086796
20283,0.002722348404317894
20285,0.004246225217089562
20287,0.0025470311907303264
20288,0.005062663413220856
20293,0.0027545445723280533
20294,0.002496642929104841
20296,0.006255081889658273
20301,0.0027677778510521015
20303,0.0028823500822281866
20307,0.0023020847207637874
20313,0.003042187826458912
20327,0.0042895803085802806
20334,0.0025602471936963756
20341,0.0026710168781654622
20347,0.003605476289715234
20349,0.0030780695375902892
20351,0.0027934134570346634
20353,0.002805435238273379
20358,0.004838846616658585
20384,0.002333886025774561
20388,0.003759098661000362
20395,0.004883578794411939
20404,0.0031042316759020234
20407,0.003392232802228844
20424,0.00231003949750963
20425,0.0036862767287613595
20426,0.0025203644708349875
20427,0.0024964803507021814
20507,0.002909546171671134
20546,0.002356465396079678
