star,Slope
19971,0.0010000000000004406
20027,0.0006000000000004405
20232,0.001900000000000441
20279,0.001700000000000441
20339,0.0007000000000004405
20352,0.0014000000000004408
20369,0.0012000000000004407
20379,0.0009000000000004406
20403,0.0008000000000004405
20443,0.0022000000000004408
20799,0.001800000000000441
20811,0.0003000000000004404
20890,0.0007000000000004405
20903,0.0012000000000004407
20968,0.0006000000000004405
21011,0.0013000000000004408
21304,0.0005000000000004404
21544,0.002000000000000441
21549,0.0005000000000004404
21555,0.0014000000000004408
21565,0.001800000000000441
21566,0.0010000000000004406
21570,0.0007000000000004405
21572,0.0008000000000004405
21589,0.0005000000000004404
21649,0.0010000000000004406
21676,0.001800000000000441
21685,0.0012000000000004407
21690,0.0008000000000004405
21733,0.00020000000000044039
21859,0.0010000000000004406
21864,0.0005000000000004404
21907,-0.0008999999999995598
21930,0.0006000000000004405
21945,0.0010000000000004406
22576,0.0022000000000004408
22592,0.0011000000000004407
22768,-0.00019999999999955963
22779,0.002000000000000441
22781,0.0011000000000004407
22837,0.00040000000000044037
23248,0.00040000000000044037
23425,0.0014000000000004408
23434,0.0014000000000004408
23439,0.0009000000000004406
23595,0.00040000000000044037
23597,0.001800000000000441
23654,0.0003000000000004404
23677,0.0022000000000004408
23797,0.0025000000000004402
23807,0.0005000000000004404
23918,0.0006000000000004405
23932,0.0003000000000004404
23945,4.4037581740929976e-16
23965,0.0003000000000004404
23974,0.00020000000000044039
24007,0.001600000000000441
24067,4.4037581740929976e-16
24092,0.0013000000000004408
24395,0.00040000000000044037
24461,0.001900000000000441
24483,-9.999999999955963e-05
24510,0.0010000000000004406
24545,0.0006000000000004405
24568,0.00020000000000044039
24627,0.001600000000000441
24764,-9.999999999955963e-05
24820,0.003700000000000438
24824,0.0011000000000004407
24926,0.0015000000000004409
24935,0.0023000000000004406
24953,0.0006000000000004405
21031,0.006900000000000446
21813,0.002100000000000441
22159,0.003100000000000439
23627,0.001700000000000441
19798,0.004300000000000439
19842,0.0009000000000004406
19846,0.0008000000000004405
19943,0.0010000000000004406
20103,0.0005000000000004404
20268,0.0024000000000004404
20290,0.001600000000000441
20291,0.001700000000000441
20310,0.001700000000000441
20312,0.0010000000000004406
20320,0.0011000000000004407
20330,0.0022000000000004408
20502,0.004000000000000438
21069,0.0011000000000004407
21174,0.00040000000000044037
21188,0.001800000000000441
21255,0.00010000000000044038
21264,0.00020000000000044039
21303,0.0007000000000004405
21305,0.0014000000000004408
21308,0.0014000000000004408
21323,0.0013000000000004408
21338,0.0013000000000004408
21350,0.0006000000000004405
21466,0.00040000000000044037
21474,0.0012000000000004407
21489,0.0007000000000004405
21508,0.001700000000000441
21523,0.0011000000000004407
21588,0.0013000000000004408
21600,0.0013000000000004408
21677,0.0007000000000004405
21719,0.00010000000000044038
21729,0.0014000000000004408
21821,0.0015000000000004409
21858,0.001700000000000441
21878,0.001700000000000441
21879,0.0010000000000004406
22009,0.0011000000000004407
22019,0.0013000000000004408
22020,0.0009000000000004406
22054,0.0007000000000004405
22099,0.0015000000000004409
22117,0.0008000000000004405
22199,-0.0028999999999995587
22549,0.0011000000000004407
22561,0.0005000000000004404
22569,0.0012000000000004407
22579,0.0011000000000004407
22601,0.001600000000000441
22602,0.0015000000000004409
22603,0.0011000000000004407
22847,0.0008000000000004405
22855,0.0014000000000004408
22935,0.0015000000000004409
22947,0.0008000000000004405
22982,0.001600000000000441
23261,0.0009000000000004406
23279,4.4037581740929976e-16
23312,0.0009000000000004406
23529,0.0011000000000004407
23566,0.0011000000000004407
23596,0.0013000000000004408
23663,0.0012000000000004407
23693,0.0010000000000004406
23953,0.0011000000000004407
24035,0.0014000000000004408
24045,0.0012000000000004407
24051,0.0012000000000004407
24100,0.0014000000000004408
24122,0.0008000000000004405
24233,0.0008000000000004405
24339,0.0008000000000004405
24696,4.4037581740929976e-16
24740,0.0006000000000004405
24742,0.0006000000000004405
24744,0.0008000000000004405
24896,0.0015000000000004409
24898,0.0008000000000004405
20390,0.00010000000000044038
20867,0.00010000000000044038
24013,0.004200000000000439
20492,0.00480000000000044
20558,0.0014000000000004408
20083,0.001800000000000441
