star,Slope
10191,0.0022000000000004408
10406,0.00260000000000044
10472,0.00260000000000044
10649,0.0030000000000004394
10671,0.0029000000000004396
10678,0.001600000000000441
11658,0.001800000000000441
11665,0.003700000000000438
13535,0.0013000000000004408
13545,0.0024000000000004404
13552,0.001900000000000441
13648,0.001700000000000441
14168,0.0011000000000004407
14188,0.00010000000000044038
14201,-0.00019999999999955963
14202,-0.0005999999999995597
14215,-0.00019999999999955963
14218,-9.999999999955963e-05
14596,-0.00119999999999956
14808,-0.0005999999999995597
19749,0.0029000000000004396
19754,0.00020000000000044039
19772,-0.0005999999999995597
19773,0.0014000000000004408
19777,0.0009000000000004406
19779,0.0007000000000004405
19782,0.0010000000000004406
19786,0.0008000000000004405
19788,0.0005000000000004404
19789,0.0013000000000004408
19792,-0.0005999999999995597
19793,0.001700000000000441
19801,0.00010000000000044038
19805,0.002000000000000441
19806,0.0007000000000004405
19811,0.0025000000000004402
19813,0.0024000000000004404
19815,-0.0004999999999995596
19816,0.0008000000000004405
19819,0.0007000000000004405
19820,-0.0003999999999995596
19821,0.0023000000000004406
19834,0.0023000000000004406
19836,-0.00019999999999955963
19837,0.0022000000000004408
19839,0.001700000000000441
19840,0.002100000000000441
19845,0.001800000000000441
19850,0.001800000000000441
19853,0.001900000000000441
19856,0.00010000000000044038
19858,0.001900000000000441
19861,4.4037581740929976e-16
19866,0.0025000000000004402
19870,0.001600000000000441
19875,0.0028000000000004397
19882,0.0025000000000004402
19883,-9.999999999955963e-05
19898,0.0024000000000004404
19899,0.0005000000000004404
19902,0.0014000000000004408
19906,-0.00139999999999956
19911,0.0013000000000004408
19914,0.0010000000000004406
19921,0.001600000000000441
19924,0.0023000000000004406
19926,0.00020000000000044039
19927,0.0024000000000004404
19929,0.002000000000000441
19932,0.001900000000000441
19936,0.0010000000000004406
19940,0.00020000000000044039
19947,-0.0034999999999995577
19949,0.0022000000000004408
19973,-0.00019999999999955963
19976,0.0023000000000004406
19986,0.002000000000000441
19988,0.002100000000000441
19990,0.0005000000000004404
20000,0.002000000000000441
20006,-0.0002999999999995596
20010,0.0005000000000004404
20016,0.00270000000000044
20017,0.0007000000000004405
20024,0.00020000000000044039
20026,-0.00019999999999955963
20030,0.0008000000000004405
20031,-0.00129999999999956
20042,0.0011000000000004407
20043,-0.0005999999999995597
20045,0.0007000000000004405
20047,0.00010000000000044038
20048,-0.0007999999999995597
20053,0.0009000000000004406
20055,0.0024000000000004404
20061,-0.0006999999999995597
20064,0.0007000000000004405
20066,0.0013000000000004408
20071,0.002100000000000441
20072,0.0014000000000004408
20075,-0.00119999999999956
20087,-0.0005999999999995597
20090,0.00040000000000044037
20093,4.4037581740929976e-16
20095,0.001700000000000441
20096,0.001800000000000441
20099,0.0015000000000004409
20104,0.0024000000000004404
20106,0.0023000000000004406
20109,0.003100000000000439
20116,-0.00129999999999956
20124,0.0013000000000004408
20126,0.002000000000000441
20130,0.0011000000000004407
20141,-0.0002999999999995596
20144,0.0007000000000004405
20146,0.001900000000000441
20147,-0.0002999999999995596
20149,0.0012000000000004407
20154,-0.0004999999999995596
20158,0.001800000000000441
20165,0.0024000000000004404
20169,0.00010000000000044038
20175,0.0011000000000004407
20176,0.0030000000000004394
20177,0.0006000000000004405
20178,0.00010000000000044038
20179,0.0022000000000004408
20180,0.00020000000000044039
20182,0.0008000000000004405
20187,0.0006000000000004405
20189,0.001600000000000441
20190,0.0005000000000004404
20199,0.0008000000000004405
20211,0.001700000000000441
20215,0.0010000000000004406
20243,-0.0004999999999995596
20256,0.0029000000000004396
20257,-0.00139999999999956
20258,0.001900000000000441
20259,0.0015000000000004409
20262,-0.0002999999999995596
20263,-9.999999999955963e-05
20269,0.0022000000000004408
20270,-0.00019999999999955963
20273,0.001800000000000441
20276,-0.0003999999999995596
20283,-9.999999999955963e-05
20285,0.001800000000000441
20287,0.00010000000000044038
20288,0.001600000000000441
20293,-0.0008999999999995598
20294,-0.0005999999999995597
20296,0.0023000000000004406
20301,-0.0005999999999995597
20303,0.0009000000000004406
20307,-0.0007999999999995597
20313,0.00040000000000044037
20327,0.0023000000000004406
20334,-0.0009999999999995598
20341,0.00020000000000044039
20347,0.002000000000000441
20349,0.001800000000000441
20351,-9.999999999955963e-05
20353,-0.00129999999999956
20358,0.001900000000000441
20384,0.00020000000000044039
20388,0.00260000000000044
20395,0.003800000000000438
20404,-0.0003999999999995596
20407,0.0013000000000004408
20424,-0.0010999999999995599
20425,0.001600000000000441
20426,-0.0003999999999995596
20427,-0.0003999999999995596
20507,-0.0005999999999995597
20546,-0.00159999999999956
20596,-0.0005999999999995597
20622,0.00020000000000044039
20684,-0.0003999999999995596
20755,0.0011000000000004407
20759,4.4037581740929976e-16
20761,0.0013000000000004408
20765,-0.0005999999999995597
20777,0.0013000000000004408
20779,-0.0004999999999995596
20788,0.002100000000000441
20789,0.001700000000000441
20793,-9.999999999955963e-05
20796,0.0015000000000004409
20797,0.0009000000000004406
20800,-0.0002999999999995596
20801,0.001900000000000441
20806,-0.00019999999999955963
20814,0.0010000000000004406
20815,-0.0003999999999995596
20820,-0.0003999999999995596
20826,0.0023000000000004406
20831,0.00260000000000044
20834,0.0024000000000004404
20840,0.00020000000000044039
20841,0.0003000000000004404
20846,0.0006000000000004405
20847,0.0028000000000004397
20860,0.002100000000000441
20865,0.0007000000000004405
20869,0.0022000000000004408
20872,0.002100000000000441
20873,0.001700000000000441
20875,0.0008000000000004405
20882,0.001600000000000441
20893,0.004000000000000438
20899,0.002100000000000441
20902,0.0028000000000004397
20906,0.0024000000000004404
20908,-0.0004999999999995596
20910,0.001800000000000441
20913,0.001700000000000441
20915,0.0010000000000004406
20925,0.0015000000000004409
20927,4.4037581740929976e-16
20932,0.001600000000000441
20936,0.0023000000000004406
20943,0.0009000000000004406
20945,-0.0007999999999995597
20946,0.002100000000000441
20950,0.0015000000000004409
20956,0.001700000000000441
20962,0.0008000000000004405
20972,0.0005000000000004404
20975,0.001800000000000441
20983,0.00040000000000044037
20985,-0.0024999999999995594
20987,-0.0009999999999995598
20989,0.00020000000000044039
21005,-0.0006999999999995597
21012,-0.0006999999999995597
21033,0.0009000000000004406
21048,-9.999999999955963e-05
21056,-0.0006999999999995597
21059,-0.0006999999999995597
21065,-0.0002999999999995596
21067,-0.00019999999999955963
21072,-0.0007999999999995597
21080,-0.0003999999999995596
21081,-0.0002999999999995596
21084,-0.0003999999999995596
21096,0.0003000000000004404
21097,4.4037581740929976e-16
21102,-9.999999999955963e-05
21103,0.00020000000000044039
21104,-0.00139999999999956
21122,0.0009000000000004406
21127,0.00010000000000044038
21128,0.0006000000000004405
21131,0.0007000000000004405
21143,0.00040000000000044037
21144,-9.999999999955963e-05
21146,-0.0004999999999995596
21153,-0.0002999999999995596
21154,-0.00119999999999956
21155,4.4037581740929976e-16
21160,0.00020000000000044039
21163,-0.0009999999999995598
21165,0.0008000000000004405
21166,-0.00119999999999956
21172,0.001800000000000441
21177,0.0024000000000004404
21194,-0.0025999999999995593
21195,0.0008000000000004405
21199,0.001800000000000441
21200,0.0005000000000004404
21201,0.0007000000000004405
21204,0.0029000000000004396
21206,0.0011000000000004407
21209,0.0025000000000004402
21213,0.0022000000000004408
21214,0.003200000000000439
21223,0.00020000000000044039
21224,0.001600000000000441
21227,0.0006000000000004405
21228,0.003100000000000439
21229,0.00020000000000044039
21233,-0.00019999999999955963
21243,-0.0006999999999995597
21256,-0.0007999999999995597
21260,-0.0006999999999995597
21281,0.0024000000000004404
21284,0.0003000000000004404
21287,0.0015000000000004409
21293,0.0005000000000004404
21297,4.4037581740929976e-16
21301,0.00040000000000044037
21302,-0.0006999999999995597
21306,0.0023000000000004406
21314,-0.0007999999999995597
21316,0.002000000000000441
21317,-0.00209999999999956
21321,0.0012000000000004407
21322,0.001600000000000441
21337,-0.0004999999999995596
21339,0.0005000000000004404
21347,0.0009000000000004406
21349,4.4037581740929976e-16
21355,0.0005000000000004404
21356,-0.0003999999999995596
21366,0.00010000000000044038
21367,-0.0003999999999995596
21371,0.00010000000000044038
21373,-0.00159999999999956
21397,-0.0007999999999995597
21400,-0.0005999999999995597
21404,-9.999999999955963e-05
21407,-0.0006999999999995597
21409,-0.0016999999999995602
21410,0.00020000000000044039
21421,-0.0003999999999995596
21424,-0.0002999999999995596
21426,0.0009000000000004406
21444,-0.0004999999999995596
21445,0.0025000000000004402
21453,0.0025000000000004402
21457,0.0012000000000004407
21458,0.00010000000000044038
21460,-0.00129999999999956
21463,0.002000000000000441
21470,-0.0002999999999995596
21478,0.0023000000000004406
21495,0.0010000000000004406
21496,0.0036000000000004384
21499,0.0007000000000004405
21515,0.001900000000000441
21516,0.002000000000000441
21524,0.0009000000000004406
21529,0.001700000000000441
21536,0.0023000000000004406
21538,-0.0005999999999995597
21539,0.0011000000000004407
21547,0.0011000000000004407
21548,-0.0006999999999995597
21561,0.0024000000000004404
21567,-0.0006999999999995597
21573,-0.0004999999999995596
21575,0.0025000000000004402
21593,-0.0002999999999995596
21596,-0.0009999999999995598
21599,-0.0007999999999995597
21614,-0.00019999999999955963
21615,-0.0008999999999995598
21619,-0.0008999999999995598
21626,0.002100000000000441
21629,0.0030000000000004394
21630,-9.999999999955963e-05
21637,-0.0002999999999995596
21647,0.0010000000000004406
21657,0.001600000000000441
21669,0.0003000000000004404
21670,0.0022000000000004408
21673,-0.0006999999999995597
21680,-0.0002999999999995596
21693,-0.0008999999999995598
21698,-0.0003999999999995596
21700,0.002100000000000441
21703,0.001800000000000441
21718,-0.0005999999999995597
21722,-0.00019999999999955963
21727,-9.999999999955963e-05
21739,0.0003000000000004404
21742,-0.0002999999999995596
21749,-0.0002999999999995596
21756,0.002000000000000441
21768,0.0024000000000004404
21769,-9.999999999955963e-05
21772,-0.0010999999999995599
21778,-0.0004999999999995596
21779,0.001800000000000441
21780,0.0023000000000004406
21786,0.0009000000000004406
21814,0.001600000000000441
21824,-9.999999999955963e-05
21834,4.4037581740929976e-16
21835,0.0007000000000004405
21839,0.0024000000000004404
21841,-0.0002999999999995596
21844,-9.999999999955963e-05
21846,-0.0003999999999995596
21851,-0.00149999999999956
21855,0.0008000000000004405
21857,0.0012000000000004407
21860,0.001900000000000441
21861,0.0006000000000004405
21863,0.0014000000000004408
21868,-0.0010999999999995599
21869,0.0014000000000004408
21875,0.0024000000000004404
21877,0.0006000000000004405
21898,-0.0002999999999995596
21899,-9.999999999955963e-05
21900,0.0009000000000004406
21909,-0.0007999999999995597
21917,0.0011000000000004407
21918,0.0007000000000004405
21919,0.00040000000000044037
21938,0.0005000000000004404
21950,0.0003000000000004404
21964,4.4037581740929976e-16
21965,-0.0002999999999995596
22006,0.0011000000000004407
22012,4.4037581740929976e-16
22022,0.0028000000000004397
22023,-9.999999999955963e-05
22038,-0.0002999999999995596
22043,0.0005000000000004404
22053,-0.0009999999999995598
22056,0.0009000000000004406
22057,0.00040000000000044037
22058,0.0006000000000004405
22064,0.0012000000000004407
22078,-0.0004999999999995596
22080,0.0025000000000004402
22109,0.0008000000000004405
22125,0.0028000000000004397
22130,0.005000000000000441
