star,values
0,0.0011336839156694683
1,0.00016376487832764046
2,-0.002179599746726075
3,-0.0007315427308462799
4,0.00023886244529257512
5,-0.000576855892409132
6,0.001020038338785084
7,0.0001313087195651343
8,-0.0009635114230152736
9,7.530352145547543e-05
10,0.0008413519477370959
11,-0.00013428786559921692
12,0.00031931736505538545
13,0.0001685772404822425
14,0.0008321992150680593
15,-5.9456546440556915e-06
16,-4.516252296990753e-05
17,0.00015428500574050295
19,0.0017722303983112048
20,0.00031677471554108876
21,0.001244256694658907
22,0.0006475912077552582
23,0.0003304314926974937
24,0.0006648441137300258
25,0.0005449227470733116
26,0.000173938472020043
27,0.000406663874308663
28,-0.0001450822325840964
29,-0.00022344342472530585
30,-7.553434843570174e-05
31,-6.770533002697042e-05
32,-0.00047634952426210106
33,0.0012923344431188537
34,0.0008209355152545257
35,0.0004542238967737628
36,-2.181638830407796e-05
37,0.0019287186068883077
38,-0.00043131717075010374
39,0.0024682432319621172
40,0.000669147646275927
41,0.0008917775242560465
42,0.0019860612715559395
43,-0.0004620840874685518
44,0.0007003568148730505
45,0.00029727384027352066
46,0.0008121122882890581
47,-0.0001804657395289697
48,0.0001581201240853689
49,0.0003288166357367318
50,-0.00017866186285639396
51,0.0006680502112126849
52,0.000549026457402953
55,-0.00010232695351248496
56,0.0010071374828781172
57,0.00033416737440378577
58,0.00019858566485254008
59,-0.0009216076133081097
60,0.0001032294396336457
61,-0.0010519136086661262
62,-0.0009187205431152333
63,0.0006351022919327773
64,0.0006072939516096916
65,-0.0007028924189088067
66,0.0006282433769686616
67,-0.0012267720252799217
68,0.0003927301601829846
69,0.001878442272440062
70,0.00023390554211790714
71,0.00032511178990381293
72,0.0011363130102906998
73,-0.0006222710804395713
74,0.0009724900201450972
76,-0.0012654618679569976
77,0.0003365377910621796
78,8.98426464913213e-05
79,-0.0001071958981366984
80,-5.857514115651002e-05
81,0.0005109063947348956
82,4.571084053381911e-06
83,-0.00019262992685670232
84,0.00019675531895805044
85,0.0007242919640072541
86,0.00014935834565720792
88,-4.028240536023681e-05
89,0.0009423601105133453
90,-0.0002331195436621482
91,-0.000223730029896353
92,0.0004675243120679477
94,0.00010643969615463015
95,-0.00039877154229905757
96,6.009402461536438e-05
97,-0.00012299105157149884
98,-0.0007223039712449452
99,0.0003627929029722778
100,0.0007412048918194926
102,0.0011119719810633575
103,-0.001125627759973552
104,-0.00010066698430777978
105,8.309045633724446e-05
106,0.0007918625321339093
108,-0.0004194237496923371
110,-0.0006280186974482755
112,0.0006916049407797865
113,5.6933212321974284e-05
114,0.0011687605262452928
116,-9.63877792335283e-05
117,-0.0007164287075593162
118,0.0006730840160200885
119,0.0005836427821756249
120,0.0013594272696840562
121,0.001215076014214474
122,-0.00032340735452631304
123,0.0013543247083361608
124,0.0005189064756345399
125,0.00023862389976958415
126,0.00011221826087107516
127,0.00047037554229596517
128,0.0005348786140601412
129,-0.00012040321428099024
130,0.001244718097774956
131,0.00011516762559565518
132,0.0004658675985427347
133,-0.00020583051180135992
135,0.0009725245674130376
136,-0.00046856328924742605
138,3.7976975634903985e-05
139,-0.0014927461782240352
140,0.00040848208904333547
141,9.538758093897512e-05
143,-0.0005809214984273503
144,-0.00019494330890388033
145,-0.000601228062877296
147,-0.00015411610972519718
148,-0.00020862687398847386
149,-0.00012169070217990314
151,-0.0017851653869784263
152,-0.00011064046583134893
153,-0.0002342223517085076
154,0.0007695842998349451
155,0.0009092319614894125
156,-0.0012003027455693798
157,-0.0005983385274962241
158,-0.00026147952060520446
159,0.0007498623669376381
160,0.0005522160121888633
161,-0.00033957119949081616
163,-0.0003908966526078287
164,0.0009914040561777241
165,0.0006582117773033467
166,0.0005598157112905268
168,0.001700765193004692
169,-9.444388243671458e-05
170,-0.00010002331654216887
171,0.000489554012690821
172,0.0011112843770482942
173,0.0015379981565289105
174,0.001961779764568167
175,0.00013977260685364747
177,-0.0008556110587644936
178,0.0007795545381347089
179,0.0009327564218363808
181,0.001989871608985856
182,0.0006785618375528552
185,-0.00018172928605520727
186,0.001226201563050884
187,0.0005391417082552156
188,0.0007988014559763567
189,0.0008001026863001486
190,0.000971109064976541
191,0.0014554472345348244
193,0.00019801741868667023
194,0.0009074036103894628
195,0.0010688711587168095
198,0.0013462815092873358
199,0.0013094404964238222
200,-0.0006780073258212789
201,-0.00028390102529362405
202,0.0009621153556322839
203,0.000952587558451048
205,-0.001389421823822074
206,-0.0010870553606375235
207,8.750637342741762e-05
209,-0.0007609592023106859
210,0.0001895286736153358
211,0.001392334682021369
212,0.0030916249477068946
