star,values
11134,7.518706008549354e-05
11136,-0.00013033977316018105
11139,0.0007203577807038744
11140,0.0019610581694106447
11141,0.0015425031197407396
11144,0.0014310641795906806
11147,0.0006191864416388368
11148,0.0002561910022911903
11150,0.001026411140299979
11152,-0.0002472679332453448
11153,0.0004906924675784039
11154,0.0006208342593800536
11158,0.0002485893369215024
11159,0.000595753158729333
11161,0.0007081562071619965
11163,0.003404554709197969
11167,0.001774485791057045
11168,0.00046593115092896225
11170,0.001009313083251729
11172,0.00036599989959086186
11173,0.00021718385759349966
11174,-0.0005370350872401577
11175,0.0024230775041007564
11176,0.000390263361840815
11178,0.000963836315470405
11180,0.0004758005384984807
11182,0.001152484072771721
11183,0.0017617460409826873
11184,0.00160563928433507
11185,0.0004270972805434437
11186,0.00026436736038988417
11190,0.0003132154478440208
11192,0.000760166055734436
11197,0.0008020505304545313
11199,0.0019160459684793723
11200,0.0005530324520824364
11201,0.0018755013114623554
11202,0.000368058429639428
11204,0.0006095758434517917
11206,0.0017208296899857871
11208,0.0008332973285575183
11213,0.0010710951157462685
11217,0.0003815929222142203
11220,0.0008032705788339851
11221,0.001435410090805224
11224,0.002165852205418646
11227,0.0003013966002822885
11228,0.0013847761657413446
11230,0.0002743988843395891
11232,0.000748216018639261
11233,-0.0005250004486616311
11234,0.0018209788900583534
11237,0.0006799402594654148
11239,0.0005159367119109832
11240,0.0009885922030942766
11241,0.0006533804094854447
11243,-0.00014868637817836268
11245,0.0004806756177916717
11246,0.0012365295717519434
11248,0.0007136811194421651
11250,0.0016588989910877694
11252,0.0009481758164322711
11253,0.001025791860686475
11254,0.00010954245697327792
11256,0.0007923739736955143
11257,0.002021157190472407
11258,0.0014657857828255308
11259,0.000523263025544042
11260,0.001289397340036798
11262,0.0008166682356043898
11266,0.0003162254378873573
11267,0.0008178188259217559
11268,0.0019288147461600676
11269,0.0013917479468523975
11271,0.0018118951552545397
11274,0.0011588472288634809
11277,0.0006894339411992697
11278,0.0022835614005454787
11279,0.00029226040328884863
11280,0.0005016017477959206
11285,0.0011914850346962191
11286,0.0008913266242750336
11289,0.0007919647565513774
11291,-7.752700174599065e-05
11293,0.001271023893913347
11294,0.0012121095524276035
11295,0.0008818865920256584
11296,0.0001638950252673274
11297,9.328569577004664e-05
11298,0.0009065421755615023
11299,0.0002425777414987614
11300,0.0007387316740354149
11301,0.0008730997554444273
11302,0.0005829190527300474
11303,0.0006184107182816913
11304,0.0014188641263121178
11307,0.002276687895217627
11309,0.0021042630616254963
11310,3.179429234385228e-05
11311,0.0016172833936491722
11312,0.0009121817351296067
11314,0.0013832375771293637
11315,0.0005196567046805237
11316,0.0010358537244716745
11317,0.0014947461995037906
11318,0.00042061109299477647
11319,0.0005357950451944025
11320,0.0013881694561209766
11322,0.000677662857530894
11324,0.00129310597504097
11325,0.001197224703905359
11327,0.001567441927705647
11328,-0.002320762483892379
11329,0.00031532662641409615
11330,0.0011497177869463915
11332,0.001375621824518806
11333,0.0012792198581349954
11334,-0.0003349301113371196
11335,0.0003973870786389154
11336,0.00024850914482701426
11337,0.0009401214811866323
11338,-0.0002605775114106807
11342,0.0001471016150657839
11345,0.0006637047666628192
11349,0.0013595969862720914
11352,0.0025966394604381897
11353,-0.00022039863557543913
11355,0.0008274820746132527
11357,0.0005717607557182884
11358,-0.00034214198603803753
11362,0.0017443882748282788
11368,0.0016413346227224285
11374,0.0012538974901180997
11383,0.001831412277721036
11391,0.0021807111927759737
11392,0.0009533219242754219
11400,0.0008890270699883889
11401,0.000988625009946777
11405,0.0008558666139785897
11410,0.0008561377551962305
11414,0.0008748209097199117
11415,0.0004531757869944657
11416,0.0010557836685064562
11424,0.0003921523408764103
11426,0.0018950386749438206
11429,0.0016288805623056533
11431,0.00043643131616119736
11434,0.0004520347190725868
11438,0.001800663228020354
11440,0.002657103465002965
11442,0.0019581605769673784
11443,0.0016810403307099882
11447,0.0010695551751100738
11449,0.0005416231057151822
11450,0.0011442238857634862
11452,0.0010490623811861813
11454,0.0012875229171708307
11457,0.0013979595676444636
11459,0.0013034289089250107
11460,0.00028115597992588127
11466,0.00204027909206374
11467,0.0014587433950853364
11469,0.001130783301200642
11471,0.0006987147038696753
11475,0.0015576378091178872
11479,0.002338065760481604
11481,0.0007503579172336668
11486,0.001420270163409322
11487,0.0020088482691040218
11491,0.0003603386601868895
11492,0.0010803519049440498
11493,0.0004570861181704616
11494,0.00019091217071913878
11496,0.0009947506346442505
11498,0.0007765339986964403
11499,0.0011681451753866338
11502,0.00026210987338255915
11504,0.0006263712169033673
11505,0.00011270779785637182
11509,0.0013638712198796134
11510,0.001419412221282018
11513,0.0005284063726911476
11517,0.0015818177037269494
11518,0.0008715188327480842
11521,0.0005752421783335873
11526,-0.0010249749055490016
11527,0.0011144627570997584
11532,0.000869097781124567
11534,0.0014427468241178325
11535,0.00018219710408812358
11536,0.0002755924616111268
11540,0.001961596908707633
11541,0.004397851652953206
11542,0.0026907591218629993
11545,0.0007066750716044829
11550,0.0006872797896355289
11551,0.0013068699011037422
11552,0.0010656574738286794
11554,0.0006801037747328306
11555,0.0008050420395047618
11556,0.002104049587143473
11559,0.0030300171655501984
11561,0.0008232497800355385
11563,0.0012624241960901333
11564,-1.3465101063837794e-06
11566,0.0008550358936145002
11567,0.0014219807980767375
11571,0.0014831862848899526
11575,0.001525602694746806
11576,7.510030818894304e-05
11578,0.00208737715589495
11582,0.0009233694462649328
11585,0.0003001687203695618
11592,0.0010244347757853997
11595,0.000410951507004828
11598,0.0005962755979894483
11601,0.0008711664384809897
11602,0.000607435549593287
11605,-4.711881970785955e-05
11609,0.001802852826244736
11610,0.0030887479504304555
11611,0.002222382609953598
11612,-0.0003262849903003544
11619,0.0008434684446695683
11623,0.0006389162094091766
11624,0.002263499945543325
11628,0.0009839314943932568
11629,0.0004150600824452471
11632,0.00030476300512921833
11639,0.0013949536059740413
11640,6.116341786563249e-05
11641,2.0443142300248334e-05
11642,0.0012874258182231672
11644,0.0007640806324654985
11645,0.0009543713367346229
11646,0.0003657805197860887
11647,0.0004248135595842544
11648,0.0007798495032942828
11651,0.0012052530141821477
11652,0.0019568848862262875
11653,-7.214400262714325e-05
11655,0.0005175218600823219
11657,0.0004207070401757792
11658,0.0012863122696215078
11659,0.0005794071532908786
11662,-1.8931973752482265e-05
11664,0.002136985468356038
11665,0.0013389401853005434
11666,-0.0009150404370470179
11667,0.003862476719656882
11669,0.0017874975933726953
11672,0.0007477849402710205
11673,5.156416739972048e-05
11675,0.0006219700122903505
11677,0.0016120059680532822
11682,0.0006919461111525142
11683,0.00026791141181566817
11685,0.001361557279102073
11686,-0.00013713300935672704
11687,0.0005986492225707912
11690,0.00043142675623479576
11692,0.00033612230317802663
11697,0.001429134982517484
11700,0.001185048729761503
11703,-0.0006526914265107811
11704,0.00032093417469327573
11707,0.0006400049576590366
11712,0.0018171592214563314
11714,0.0009750115641571711
11717,0.0006720221988974044
11718,0.00024076236727440828
11719,0.0009266150453657539
11720,0.0005158936990975174
11721,0.0009352600737460846
11724,0.0005968955461887191
11725,0.002618378767121078
11726,0.0008930337950809112
11727,0.00014303736970291817
11729,-0.0005286367868623022
11732,0.0007846457694153192
11735,0.0004876432980409376
11736,0.0007993215345591922
11737,0.000589005986321427
11738,0.0009323898685207679
11740,0.0011748814840236098
11741,0.0004188650115097543
11742,0.0003657733659804705
11745,0.00013395068362155794
11746,0.0005505226238693337
11747,0.0013984867567505227
11751,0.0014150788154684015
11754,0.0002473804288890796
11755,-0.0005313999424640793
11760,0.0008902785190711324
11762,7.4121347796102e-05
11763,0.0018015932219047335
11766,0.0006702794433027854
11768,0.00014489053536633525
11770,-0.000162544645682986
11771,0.000859879419087312
11772,0.0011569763449105876
11773,0.002127112757842636
11775,0.0005367258700399861
11777,0.0017687688094614378
11778,0.002135181437558087
11782,0.0010302011843512859
11784,0.0007374675743360352
11785,-0.0008164402781319349
11787,0.0013134434189190462
11788,0.0004076061195282631
11792,0.00010702374721904335
11794,0.0014765036954768993
11795,-3.4959372601113797e-07
11796,0.00017156716038627725
11799,0.0009978566809788357
11801,0.00046488961012922775
11803,4.8353442786872166e-05
11804,0.0005101774451707089
11805,0.0011770307596699107
11806,0.0007619793882575888
11808,-0.00021630599350812367
11809,0.001013939265310343
11810,5.2547848469436105e-05
11811,0.001303374776239462
11813,0.00011404244377229042
11816,0.0004935449923271687
11818,0.00042711158825682713
11820,7.435206367933613e-05
11821,0.0014613863866198703
11822,0.00024823140410894
11823,0.00013359897400410276
11825,0.0012879128413829414
11826,0.0007333745203320515
11828,0.0003783070298243534
11829,0.0005889849402551166
11830,0.0035850863881636535
11831,0.001208229464964279
11834,0.0005234059362453926
11835,0.002168941715124113
11838,-0.0007477059129466577
11839,0.0016802104136007003
11840,0.0002697370771033278
11841,0.000599363949513048
11843,0.000938993236771179
11844,0.0005506615044207508
11847,8.31886375113782e-05
11851,0.0014499194650933003
11853,1.1034867774093674e-05
11854,0.00032920922421137257
11855,0.001616854000906382
11858,-0.0005920943058347473
11860,-0.0005712036953802004
11862,0.0006036743518850595
11865,0.00027505646827611784
11868,0.00338913567439126
11869,0.0015332901393423836
11870,0.000455602983490163
11872,0.0017605176695045983
11873,0.0023191025618640167
11875,0.00012869073261205716
11876,0.0006214301689495802
11877,3.6864699192911744e-06
11878,0.0014935305613531214
11880,-0.007922434064012942
11882,0.0013549332919640881
11883,0.00042402504994496333
11885,0.0006017438477146815
11886,0.001383647458011875
11887,0.0006445086799413539
11888,0.0015557052682188624
11889,0.0012180974025276627
11892,0.0017861801570717602
11893,0.0013621629226083741
11895,0.00044387001999063384
11896,0.0005692548920569437
11898,0.0013286035784727476
11899,0.00025862989353138367
11901,0.0014548534603881572
11902,0.00031232975028252694
11904,0.0011648046882810844
11905,0.00014780603244407054
11906,0.0011486115343039898
11907,0.0012611874930311795
11908,-9.526760685950574e-05
11909,0.0003546434043949682
11911,0.0014792954155007502
11912,0.0007968361786680103
11913,0.0002691927148914148
11914,0.0006340478454060402
11915,-8.701845520747096e-05
11917,0.0005890239769683545
11918,0.0013288995890276018
11920,0.0010076564912231132
11921,0.0002733543832986495
11922,0.0007355676902761406
11924,0.002028415347374849
11926,0.0020537179247264057
11932,0.0006215570455705082
11933,0.0007904389787554792
11934,-0.00108866423534414
11935,-0.0003739338435330706
11936,0.0005010581914962561
11939,0.0005142193742083058
11940,-0.0006965144925975906
11941,0.0004695141138272483
11942,0.0006166264282124463
11943,0.0015340911942943204
11949,0.0009576545714743976
11950,0.0005221340351632594
11951,0.00041352652225317587
11953,0.00012128389034174377
11954,0.0005212443023873329
11958,0.00135139340452147
11961,0.0011395267033480544
11962,0.0006967861230249188
11964,0.0009376096148046985
11967,0.0012375698394116485
11969,0.0010532500087347897
11970,0.0012926466666037541
11974,0.0006735556081729028
11979,0.001437598929632097
11981,0.000886125797912841
11982,0.000785702509914334
11986,0.00016718224095494012
11988,9.401882719984228e-05
11989,0.0014135189330499556
11991,0.002444095662931095
11993,0.0004860991544285262
11994,0.0014347879560621913
11996,0.0004883345101956499
11997,0.001892571174534918
11998,0.00124688887766563
12000,0.000667854618899553
12001,0.003338064947566643
12003,0.00039398765816938357
12004,0.00019837336844749114
12005,0.0012542933741079578
12007,0.001253503904871045
12008,0.0007648138562601824
12010,0.0010439619181920566
12011,0.0005772413741855491
12013,0.0008285108592953792
12014,0.004563292363662034
12015,0.001227131660011334
12016,8.472703950012414e-06
12019,0.0014116228284711567
12020,-1.4256722312589495e-05
12023,0.002301354337577183
12025,0.002454417794653894
12027,0.0002133244229116348
12028,0.0003007493209062094
12029,0.0014654793639293038
12031,0.0009601700585255431
12035,0.0003771309295837043
12036,0.0010667688717270053
12037,0.0007238789592957057
12041,0.0008599821990517379
12042,0.001187113550841675
12043,0.0014575617812382612
12044,0.0007200209871648562
12045,0.0004407818190878954
12046,0.0014380402807970978
12047,0.001110374471261157
12048,0.0006447723917173027
12050,0.0004071940233745177
12053,0.0026178192936848295
12056,0.0014658589559807312
12057,0.0010514307950911302
12059,0.0003727491987952826
12061,0.000604946489273182
12063,0.001670961863099511
12065,0.0004963860516602679
12067,0.0012063010390601049
12069,0.002809549310233875
12071,5.213943556389239e-05
12072,0.0013446736105196914
12074,0.0008829145530390057
12075,0.001128125857351107
12076,0.0004980258287793552
12077,0.0006531431014123277
12079,0.00046715808856108844
12080,0.0016291912932596482
12081,0.001054962364824735
12082,0.0019434632628473887
12083,0.002813975317734699
12084,0.007079581827688027
12086,0.0019514055972472942
12087,0.0011416454606389063
12088,0.0006983306893944841
12090,0.0004248022859351256
12092,0.0011066811733712763
12093,0.0011583131682496404
12094,0.00015754058951585113
12095,0.0003435732212485308
12096,0.0006609623236447351
12097,0.0018254641579346592
12098,0.0003610220405868957
12099,-0.0007158928071103396
12100,0.0016095132433727832
12102,0.0008562845970889763
12103,0.0004933310425630375
12104,0.001955298274591963
12107,0.0007386341232821838
12108,0.0008592425311221669
12111,-5.582024782961766e-05
12113,5.552978236537449e-05
12119,0.0011927921486869061
12120,0.0011405872631688992
12124,0.0009917232047809794
12125,0.003553868401878029
12126,0.001210353666781636
12127,0.002799955867953935
12128,0.0009757450886270433
12130,0.002497864929123872
12131,0.00018011130784123796
12133,0.0007193352926558223
12134,0.0021117364052144674
12135,0.00199796909453047
12136,0.0031697839778606226
12137,0.0003912533120728411
12138,0.00019801224309374106
12139,0.0007810863999766732
12140,0.0011381855498338977
12142,0.0006475979886998073
12143,0.0025975787548799634
12146,0.00035585456243146356
12147,0.00038990452292166544
12149,0.0016782447734178512
12151,0.0017994036494480999
12154,0.0007286468579744767
12155,0.00126350823870792
12156,8.750524604286976e-05
12157,-0.0008747471118352303
12158,0.000141004052153089
12159,0.0010814502249585748
12160,0.0009611204423053993
12161,0.0017865771495582947
12162,0.0006233892315592173
12163,0.0013411540448373814
12164,0.0024921405340564604
12165,0.0007616057659982841
12166,0.00015953470751819103
12167,0.00044102227770119077
12173,0.0015949980610082018
12174,0.0010934432559510864
12176,0.00012678229215738746
12178,-1.2642414303729607e-05
12179,0.0003726746860831238
12180,0.0008976214046040752
12181,0.0008534606673921713
12182,-0.0009276447397950046
12183,0.000179059785257381
12184,0.0003198986482095344
12185,0.0015051507510892355
12187,-0.0004935853545472138
12188,0.0015031835126613341
12189,0.0015276376260567309
12190,0.0007833777296066437
12191,0.000531775057289575
12197,0.0001698714050851855
12200,0.00111544767952617
12201,-0.0011027283804967605
12203,0.0011744997757522652
12204,0.0008208847168389673
12205,0.0007776497575882878
12206,-5.3684342229120825e-05
12207,0.0023580210314660364
12208,1.769112281914528e-05
12209,0.0003204276561055639
12212,0.002361874875932606
12215,0.0007427037767776591
12216,-0.0001711760987734092
12217,0.0006280000219393788
12220,-2.2206900070253935e-05
12222,0.0004443291325349525
12224,0.0011718723398062363
12225,0.00038825770330196596
12227,0.0010987504592540932
12228,0.0008661062938549635
12230,0.001641578892037661
12231,0.0005715591585782754
12233,0.0010720148875076288
12236,0.0016300567670879391
12237,0.00027355979151851624
12239,0.0015236719140703419
12243,0.0018424092456745579
12244,0.0015115317944608701
12247,0.0005361372131269026
12248,0.000777217013839072
12251,0.0017895224734186378
12252,0.0019921888121408045
12254,0.0011337650192809771
12255,0.0012495476163093485
12257,0.0024310614932332546
12258,0.0009191611533338557
12259,0.002048131289605567
12260,0.0006001029913743389
12264,9.878862598210317e-05
12265,0.0014952118016838838
12266,0.002601796527104818
12267,0.002421424682751724
12268,0.0007998152282600836
12269,0.00032094218448804903
12270,0.0015414359974296062
12272,0.0022134705712971324
12273,0.002248613452646779
12275,0.000760808137823276
12276,0.0002663530769231512
12277,0.0005276590014749462
12279,0.001316414850244964
12280,0.0009379659326635829
12281,0.002507974552506706
12282,0.0009779473012353132
12283,0.0006233411882982099
12284,0.0015527872731038
12285,0.0007083266165010506
12286,0.0005831663965913917
12288,0.001221238138868525
12289,0.0009325281568162451
12290,-0.0008908167210574843
12291,0.0013075989514916985
12293,0.0013625313530399087
12296,0.0011003986099271488
12298,0.0007340074912443961
12299,-0.00027203920195727676
12300,0.0011734799421511764
12305,0.00039651253223471487
12306,0.0019001745536828794
12308,0.0008357840092141479
12311,0.0030705825030386187
12313,0.0010724059538074968
12314,0.0025480195697933994
12315,0.0008789313283648886
12317,0.0013446479744784051
12319,-0.0002708589896525981
12320,0.00011538339300262474
12323,0.00013628227632046135
12324,0.0006753042654342006
12325,0.000784828521290357
12326,0.0019081814884879828
12328,0.0008120241521715761
12329,0.0005820737755575711
12330,0.0007806321297050272
12331,0.0001703102834640114
12334,0.0013512235981569727
12335,0.0004181472990074918
12337,0.00020122891988749692
12339,1.544433038328945e-05
12341,0.0006998038369119114
12343,0.0012566941078537186
12345,-1.3199790366524324e-05
12347,0.00022254840127523376
12351,0.0012668459065540744
12352,0.002320569605863689
12353,0.0005092836150975337
12358,0.00030916044651068563
12359,0.00032169366914568115
12361,0.0011117914673910213
12367,-0.0004031457116214281
12368,0.0003161936446947317
12369,0.0005726253704809239
12370,0.0009657409844730728
12371,0.0006476689881790996
12372,0.0007597252667761612
12373,0.0007583087082379979
12374,0.0008902311064741236
12375,0.0003338266893635502
12376,0.0008893675258029429
12377,0.0009168398714285426
12378,0.0006770425097491781
12379,0.0019546662035019808
12381,0.0006919593893417628
12384,0.00020805579042629775
12385,0.0003426741253611888
12387,0.0007738778630951881
12388,0.0006245296987077162
12389,0.0013540211116151648
12391,0.0007985404231121282
12392,0.00024382442474420347
12394,0.0007792318023238059
12395,0.0008196321909204312
12396,0.00010724268338922082
12398,0.0011078402148209212
12399,0.0004150419915791801
12401,0.0012272323328192654
12404,0.00018710651217667364
12405,0.0007320856027870608
12406,0.00024848183685928195
12408,0.0011390717021646198
12409,0.0003667645416892421
12410,0.0019326366225352483
12411,0.0007070974282646364
12412,0.0011802879441453556
12413,0.0007983358619282665
12414,0.0006839584889021854
12415,0.003075259664201269
12417,0.00022696756658766915
12420,0.0001947950945307305
12421,0.0006317815070875951
12422,0.0011313934165989928
12423,0.0021536279190238865
12425,0.0006499001428716941
12427,0.0006400725214645655
12428,0.0006429590090711821
12429,0.0011027845295456958
12431,0.0010943116464894535
12432,0.0011586665113039179
12434,0.00134803259332811
12435,0.00038161913865042673
12436,0.0005508124011668656
12440,5.280085286394427e-05
12442,0.0004153728322682187
12444,0.0004874874290356663
12445,0.0006569719357990347
12446,0.0005274496175150681
12447,0.00017349420505760507
12448,0.0007027759059056365
12449,0.0006978607955947405
12450,0.0006255275355157468
12451,0.00024166700721903574
12452,0.00011933682994262618
12453,0.004389821130127305
12455,0.0011014957936090284
12457,0.0010013713130734416
12458,0.001721265490566735
12459,0.0003573414848477695
12460,0.00038828294437863545
12461,0.0005238100702093044
12462,0.0010848340015704766
12463,0.0002512942347725206
12464,0.0019411117408448988
12465,6.564044879878817e-05
12466,0.0005726485694150195
12467,0.0008205316222522588
12468,-8.491184260316992e-05
12471,-0.0011648131055040328
12472,0.0006057533938295197
12473,4.1901163171180836e-05
12474,0.001025566697444095
12475,0.0011421291542032298
12477,0.0013251304745573729
12478,0.00038557462137948846
12479,0.0016057820152288395
12480,0.0019697284761495872
12481,0.0001864651632385749
12482,0.00026170974871363156
12483,0.002491479341279834
12484,0.0004245530836639151
12485,0.0007092573883020685
12487,0.0005528789373647313
12488,0.0007275849063985195
12490,0.0023768072803195834
12493,0.000549528081516625
12494,0.00019470672722946694
12496,0.00018709775239761936
12497,0.0010677957141657553
12501,0.000975608079838634
12504,0.001072699129727958
12505,0.0008700716060301079
12506,0.0021103414813500036
12507,0.0006659138734016534
12509,-0.00011741363925055968
12510,9.698329942191264e-05
12511,0.001813753477762224
12515,0.0022078867437341863
