star,values
23601,0.6348075230264563
23602,0.36257496158392927
23612,0.3580475628567251
23640,0.3708486000192652
23644,0.5972726559935413
23653,0.5088664632706916
23660,0.3701601457531609
23661,0.43952089968195507
23662,0.3611143504095284
23665,0.38577227109090095
23666,0.5534896854667619
23685,0.3484728558540163
23711,0.36557461321899604
23718,0.46495751804771834
23727,0.3575867324058121
23729,0.35822245728801105
23737,0.3457676278590282
23740,0.36885239177080864
23745,0.5406073668784483
23753,0.3583967258750083
23759,0.3581417165377239
23766,0.3514102127289926
23773,0.5503712286803127
23776,0.357393351324261
23804,0.37367121782763174
23809,0.3548997833705158
23813,0.3522977787253097
23818,0.4997675682161798
23821,0.37710123037104776
23822,0.3917925155813316
23823,0.36001077949167815
23832,0.35738287150206194
23834,0.3944421186003563
23838,0.3598661878365607
23870,0.3598210731304371
23873,0.5518892835451665
23874,0.4165488516980148
23875,0.453044412286436
23876,0.37277968813024026
23877,0.39515368568016146
23878,0.3535094122871882
23880,0.427000465669133
23881,0.4037847259182616
23889,0.34470505259512857
23896,0.40231343482467885
23897,0.3409694306613372
23902,0.39921463428933146
23904,0.3758475102489146
23906,0.38985334435849567
23910,0.3461357350380463
23917,0.5162719378236984
23919,0.34700576550215045
23925,0.4204622369314638
23931,0.4410790099280558
23935,0.5411122544990631
23936,0.4155778966410004
23951,0.4608677238611112
23952,0.34468184021690196
23954,0.366420190725966
23970,0.34706906233411755
23971,0.356436202667087
23975,0.37336602183625023
23976,0.4767190430715564
23977,0.3427919889221849
23979,0.4219118749731638
23980,0.4470569130044899
23988,0.4258259434956494
23992,0.47692352136326527
23995,0.42631937482966764
24002,0.4380393000203759
24005,0.3803579793558653
24006,0.6311855329178986
24012,0.36313227973397194
24015,0.3800078485508653
24019,0.3788613100061377
24021,0.483741320837828
24023,0.7584493269730352
24025,0.41214997981633744
24032,0.35863714079420994
24033,0.38996141997235506
24039,0.3527351207859924
24041,0.40583789118627933
24042,0.6622637687925299
24046,0.6156562642205595
24048,0.5369703531179556
24050,0.4377328120549831
24054,0.3730223163116672
24058,0.4355830950513628
24060,0.5018225070350183
24061,0.44309550319393576
24073,0.35655981195453523
24074,0.3747424018313971
24075,0.4582898373084313
24080,0.6472301673452593
24082,0.3822072136853704
24086,0.3728566536455048
24091,0.3915822697015757
24102,0.3738647788043113
24105,0.357962960638143
24106,0.40623357208626526
24116,0.5408647015279265
24118,0.4610502927693194
24119,0.45513284268715753
24121,0.5603867961465109
24124,0.9142197269731974
24134,0.4886732284867033
24137,0.46352109474800074
24140,0.544875983932489
24146,0.42800572288657357
24147,0.42812946531769414
24160,0.4541659910058039
24169,0.5087333881023488
24170,0.37453947434812473
24183,0.5063722213494432
24226,0.35402210967159403
24229,0.36535631165985893
24246,0.5559587032425717
24247,0.31552528105001204
24261,0.38851521915147197
24284,0.6026735360650898
24290,0.46519556040093113
24293,0.49940222563133313
24300,0.3591560960144002
24303,0.4516269912871663
24317,0.49863916027283367
24321,0.4711678721983508
24344,0.3667100218011439
24377,0.4237114061404143
24379,0.5062657907686083
24386,0.5320897506738018
24397,0.36175902196228327
24398,0.38017007523321605
24405,0.3723921504675971
24407,0.1173958752152121
24409,0.409693137624237
24410,0.5959077547196593
24411,0.36432061474535976
24416,0.33487264834505526
24423,0.10160111789243413
24432,0.3544754710260882
24437,0.3513731386367643
24444,0.37105524116453353
24451,0.34755917395077507
24457,0.3709829728092543
24459,0.3583361936015569
24460,0.35760253676704357
24463,0.4383707578729203
24465,0.3549099378397898
24467,0.3582867919275075
24470,0.3593893873905892
24475,0.39090992696802124
24476,0.3490808569019993
24487,0.3635303764350418
24493,0.37648172912913247
24495,0.3676962011441136
24520,0.40453488784883335
24521,0.3833410865229312
24524,0.35877286085686255
24529,0.4570448148265834
24537,0.35327268330456724
24538,0.3545866158729117
24539,0.3578719020585956
24543,0.3829018781261338
24544,0.3873293120779688
24558,0.338209087245859
24566,0.6696386455237927
24569,0.35481654808020485
24570,0.3697102069866985
24571,0.3575523926922707
24577,0.34397776087452836
24579,0.3797469786575607
24590,0.5798814061876847
24592,0.3615272420960033
24602,0.35607271911025107
24605,0.36637381394820423
24610,0.37235151841427416
24617,0.3519596599375864
24623,0.3629061861056002
24631,0.453246852667072
24634,0.7982136402635197
24638,0.4676646369504552
24639,0.35743093565465767
24644,0.3549877332328849
24649,0.3578768989426527
24664,0.4283464140605462
24670,0.4882632113259225
24679,0.4963624470200626
24692,0.34254348086678477
24704,0.3785706007625527
24723,0.3778688183504878
24725,0.35068863010459744
24731,0.48712857678586324
24733,0.5151500576975631
24734,0.3617825731638495
24743,0.3868740605142708
24747,0.41075726031091714
24754,0.3537546486282319
24761,0.3661601289280626
24765,0.5971260083812578
24766,0.4000602878910085
24768,0.34974538246934006
24771,0.3749535974397434
24775,0.3469584947513954
24783,0.45525896399342497
24784,0.4920816752298117
24792,0.36965378403069704
24825,0.43394143809409635
24831,0.5122212759828103
24832,0.3953869644971137
24846,0.49243817002503865
24849,0.3724584146051906
24851,0.3743070232442351
24858,0.35875290304016755
24864,0.38750507676829354
24866,0.3512140608062473
24868,0.5546962800764753
24878,0.37515287797028984
24882,0.3531424289094573
24884,0.378795125270769
24888,0.3759344198999519
24889,0.3533891608316951
24892,0.356425645461072
24894,0.49878630132794927
24899,0.4294466102965338
24903,0.4294001426219181
24904,0.35613776761313176
24913,0.36612226245522483
24919,0.3645147255485124
24921,0.41911701551917696
24936,0.3506586840114214
24937,0.4865767663804193
24938,0.40366321810773437
24947,0.4327775185062179
24952,0.3542662632459017
24954,0.359786747790156
24974,0.44124660995561704
24981,0.38793994933711184
24982,0.35560714048330905
24983,0.5066542462835202
24984,0.388638217385404
24992,0.35809234998679784
24994,0.4372092899977316
24999,0.3567254833178901
25011,0.4460852500861469
25012,0.5181686888077541
25020,0.3690739007908764
25024,0.5446227025400675
25028,0.541344490812477
25029,0.3782693412903862
25030,0.4486313468528657
25036,0.5357377550709301
