star,values
21515,0.0010246180468641009
21516,0.0008156044213172007
21524,0.0006939371276874863
21525,0.0015038606481006518
21536,0.0009583558318192664
21538,-0.0005476353298766809
21539,0.00021416778040438475
21547,0.00040036572431560274
21548,-0.00024108009602733958
21552,-0.0007386317843942987
21561,0.0013257546510077566
21573,-0.0002069132385831138
21575,0.0012657499072982778
21593,-0.000313972065679407
21596,-0.0005351675735013259
21599,-0.0002569841973824374
21614,-0.0005290896088492704
21615,-0.000593493078716266
21617,0.0012711954398914335
21619,-8.338465233112845e-05
21626,0.0007534740498291856
21629,0.0005952634642358565
21630,-0.0004964575205321837
21637,-0.0002653562554988923
21647,0.000920870000237129
21657,0.0006435163261153646
21670,0.0007633017723045469
21673,-0.0005308695734684557
21680,-0.0004529556450172132
21693,-0.00034116551955431373
21698,-0.0006197569290115042
21700,0.0010734076249607767
21708,0.0007741396282439463
21709,0.001615000069912487
21713,0.0001633174118166028
21718,-0.00044681009306643874
21722,0.0004666975148415793
21739,-0.0002797018047238118
21742,-0.0003503906389403932
21749,-0.00022392528844297863
21756,0.0022113305374388474
21768,0.0007587182080257791
21769,-0.000793757252669855
21772,-0.00047740964271965206
21778,-0.0003630583129424768
21779,0.00102483408453909
21780,0.001484498058944396
21786,0.0006030531324752669
21790,-0.00037796847842026023
21814,0.0007481447663924667
21824,-0.0007394744396875671
21825,0.00020207345575969142
21835,-0.0007561876588585523
21839,0.001076671936944087
21841,-0.0005819726316561329
21844,-0.0004823639801759968
21846,-0.00046593936429406254
21851,-0.0008122706055981476
21855,-0.00012199967615525097
21857,0.0005330791495795939
21860,0.0005150538627924366
21861,-9.917774874203069e-05
21863,0.0009099092736725092
21868,-0.0004994295897016305
21875,0.0011082258461699353
21877,0.00034162112070608365
21898,-0.000549821058751121
21899,-0.0003778535945715398
21900,0.0006061603910989501
21905,-0.0001284008723048974
21909,-1.584050146076977e-05
21911,-0.00048835506384515
21917,0.0004001112126659123
21918,0.0001854117814614106
21919,-4.788992217618363e-05
21936,-0.0008222879186798752
21950,-0.00023997856352890335
21964,-0.00016500120337162443
21965,-0.0007007282134785352
21967,0.002030594929217174
22004,-0.00031810459711110664
22012,-0.0005700459892325195
22013,0.0005894855008756288
22038,-0.000346771712659509
22053,-0.0005581235159467877
22057,-0.0004715575445120007
22104,0.0005592583396794175
22116,0.0005575547963906486
22124,0.00015103279913475015
22138,0.0004237849168523254
22140,0.00016613992474244914
22145,0.0008715891005261702
22149,0.0007015767171742654
22153,7.5230280577675375e-06
22155,0.00060243931220403
22162,-0.0005497596967853148
22174,0.0006324661448416649
22176,0.0008051896952000661
22179,-0.0005878262300072055
22186,0.000551100709950624
22188,-0.00015247057846462
22190,-0.0004975939877138155
22195,-0.0005051738478623272
22202,-7.791778352052875e-05
22205,0.0006211615518022771
22231,0.0009392083486675438
22238,0.001021490377160515
22246,0.0011792461809145333
22251,0.0010380425547534286
22258,0.0011108948984719278
22265,-0.0002716275671148259
22272,0.00017665199624683142
22276,0.0008033593535574294
22281,0.001003466050881448
22285,0.0010672840173447291
22295,-0.0005025394181902953
22300,0.0002488067857649269
22301,-0.0003480860308304909
22302,0.00039937694934770126
22306,0.00011139689038886812
22318,-2.5663108772246555e-05
22320,0.0006808254999241719
22331,0.0009321764576518292
22333,0.0009449789220786612
22340,0.000776135560242625
22342,0.0014328916403407155
22347,0.0007906351037808078
22348,-0.0008426245273739908
22349,0.0007634343327942942
22352,-0.000423280673845428
22359,0.0005627341417883297
22365,-0.0008843224752504866
22381,-0.000495097320531173
22384,0.000751229380112973
22386,-0.0002117590254072711
22387,0.00038538319374850134
22388,-0.0004790375529741319
22391,0.00040273106341663916
22393,-0.00045580530032459076
22395,-0.0006293151762624344
22399,-0.0005387472147607753
22402,-8.937767668235722e-05
22408,-0.0007512391914245421
22409,-0.0007997954450244027
22410,-0.0008194988272133359
22439,-0.00038027234850607656
22454,0.0010618406051931134
22461,-0.0004894477109882639
22468,-0.00034395172197451175
22470,-0.0009046149789165808
22492,0.00013605220743049824
22521,-0.00034390547050871736
22522,0.0013486764319381097
22527,-0.0005983796195902323
22533,0.0008407381317890084
22544,0.0009623723871028462
22552,-0.0005466737472674912
22553,0.0012707440573552506
22554,-0.0005256321571074174
22557,0.0006638083121962512
22564,0.001263322129637199
22577,0.0009472696664642
22585,5.625003351473933e-05
22589,0.00018438517376860965
22607,0.0003588759461311521
22652,-0.0004411908608624335
22660,-0.00041792210601174527
22666,0.0011444610654290088
22673,-0.0003051281333065924
22679,-0.000162783912837903
22692,0.0007522895193932137
22699,-0.00035769992368909717
22715,-0.0005518200387755634
22722,-0.00044387077554710735
22723,0.0006123572701257199
22728,-0.0007137806107942487
22734,0.0012857595709132265
22737,-0.00019276252077636707
22741,-0.0002016871131816264
22742,0.0001776193395012649
22751,0.000679840421475278
22771,-0.0004463448694833972
22775,-0.0004145954909228083
22777,-0.0002892601286973058
22785,-0.00029469184964077324
22791,0.0007862191696598408
22797,-0.0004925690740802498
22807,-0.0005771968674013965
22808,-8.655005626892443e-06
22834,0.001050766897313953
22841,-0.0010348600659889117
22846,0.0005818306501664827
22865,0.0009959928587766913
22868,0.0006970126168207973
22871,-0.0004487113863986183
22905,0.0007545889613596235
22906,-0.00031705070345320924
22907,-0.0007006444750867657
22909,0.0010179670375916692
22912,-0.00040233613500622863
22914,-0.00046980084961390726
22919,-0.00011948306617732109
22932,0.0009328280740054566
22958,2.737092126469607e-05
22968,0.0007874920403405808
22977,0.0007579547061102476
22983,6.35816582240686e-05
22989,-0.00040475944800895923
22992,-0.000505735706340525
23005,0.0010768106438270608
23013,0.00046162681316135826
23022,-0.0007230871726866876
23037,-0.0007013120350146672
23043,-0.0005082975720444592
23056,-0.0004850509649347555
23060,-0.0006875679695087339
23071,-0.0005496525712199356
23103,0.0010380422515186393
23173,-0.00024863038769307915
23176,5.4596253787361234e-05
23180,0.001121159998208943
23181,0.0007208526304338665
23209,0.00027108641771166335
23210,-0.0003093760728489293
23216,-0.0003535476383442642
23218,-0.0002448292272539688
23222,-0.00022225123981023913
23230,-0.00015687296872731723
23234,0.00010544369210728648
23249,-0.000931762701670855
23257,0.0013275940225876274
23285,-0.00035853433901385034
23301,3.712999693895083e-06
23305,-0.00039053785878502713
23313,-0.0003206191443716287
23315,0.0009223269489609971
23319,-0.00022246289667695202
23320,-0.0009630405232683948
23321,-0.0005287245455219502
23327,0.0006192900164248116
23331,0.0010015691129515757
23332,-0.00019328465296450305
23334,-0.0005842281146880855
23336,-0.00041075066016730617
23338,-0.00016602346594428807
23344,-0.0005954594081949999
23345,-0.0006649306399580469
23353,-0.0005010209634630674
23354,-0.0005954855333670686
23358,0.0007805144020438851
23402,0.0011106337369320399
23405,-0.0004554762674437943
23413,0.0006835989722406312
23419,-0.00015817184793646096
23420,0.00024370745837257507
23421,-0.0005588953561172651
23424,0.0009314108633359981
23427,0.0010016272966776182
23436,-0.00018417080122634812
23458,0.00015535563871453586
23460,0.00010052425771762941
23464,0.0007940470910272376
23468,0.0011434228538844805
23469,-0.0006542047282727199
23496,0.0012023467282728723
23502,-0.0004188397194122855
23503,0.001321077113069706
23505,0.0003287044233941093
23506,-0.0005365007209545169
23507,-0.0006290702026967844
23513,-0.00047722043029455085
23514,0.001471604108271339
23520,-0.0005579179101787134
23527,0.00017754831833759947
23535,0.0009328110974348
23542,0.0008612011489984184
23550,0.0006981055245413393
23553,-0.0006912601772166999
23556,0.0002916470962998624
23560,-0.00011008537864894323
23563,-0.0005993804040073544
23582,0.00012320053925537284
23587,-0.0006403931533169433
23599,0.0012613747785074055
23601,0.0013508640948842758
23602,0.000159955926054894
23612,-0.0005953902765471612
23640,-5.0312217474500175e-05
23644,0.0005405002713725387
23653,0.0007286908713651863
23660,-0.000459192299484512
23661,5.6851211507703673e-05
23662,-0.00040805549663835907
23665,-0.0001102565903910394
23666,0.000952304994166957
23685,-2.1812922621041917e-06
23711,-0.00012906636719937746
23718,-0.0004931632742172546
23727,-0.0004910982014433532
23729,-0.0004620200919544418
23737,-0.0004566117490280963
23740,-9.712713175421295e-05
23745,0.0011924021640744825
23753,-0.00046235750704480257
23759,-0.0004318438423576866
23766,-0.0005620408401531123
23773,0.001177342008757958
23776,-0.00045646052668131223
23804,-0.0003342327885313
23809,-0.0005261170427400705
23813,-0.0004118687012578878
23818,0.0009546226719516541
23821,-6.190778161860747e-06
23822,0.00022918671691070984
23823,-0.00047255903278906487
23832,-0.0003358153866761546
23834,-0.00045051764016421536
23838,-0.0005437741255152582
23870,-0.0002662235746857509
23873,0.0010362893685602122
23874,0.0002697212296559171
23875,0.000608547967205227
23876,8.542640030153356e-05
23877,0.00011715922448927001
23878,-0.0005841244445869111
23880,0.0005868006729337461
23881,0.00013617018315292432
23889,-0.000536025009325728
23896,9.89112209922027e-05
23897,-0.0004879877954319874
23902,8.76252896317108e-05
23904,0.00013192951761332712
23906,0.00034227756266886917
23910,-0.0005434558970168614
23917,0.0007772708566970508
23919,-0.0006266082102926028
23925,0.0004152829904148924
23931,0.00067111225406404
23935,0.0009013123546123243
23936,0.0002297395506720085
23951,0.0007949026259170642
23952,-0.0005068825161793082
23954,7.110401297073313e-05
23970,-0.0006909122085585733
23971,-0.0004909109995665687
23975,0.0003163545150482837
23976,0.0009247288809129274
23977,-0.0001695641255935115
23979,0.00039776418194412935
23980,0.0007626150330848416
23988,0.0004776616796398046
23992,0.0007816111241470161
23995,0.0004984605001686875
24002,0.0005982881854412437
24005,-0.0005383318870819616
24006,0.0011182188327430952
24012,0.0003254036466152948
24015,-0.0001038034314098838
24019,0.0002538400131206369
24021,0.0008632812573287835
24023,0.0016718179129192427
24025,0.0006894997923894392
24032,-0.00024949391474872386
24033,0.0007010623001533073
24039,-0.0003038775813295187
24041,0.0004447711917323523
24042,0.0011289232878915153
24046,0.0011650879153636202
24048,0.001055601168525241
24050,0.0004434197065047918
24054,0.0002649175983364892
24058,0.00041707063097635386
24060,0.0007571906131660082
24061,0.0007061487659005875
24073,-0.0004520764390892317
24074,7.613767657099444e-05
24075,0.0006479748641764284
24080,0.0013701130422096375
24082,-0.0003336810096104925
24086,0.0003077023649732895
24091,0.00040820995492035685
24102,0.0002449120815768604
24105,0.0002196133418769951
24106,0.00033203026493401784
24116,0.0007746885007272673
24118,0.0007386115691245304
24119,0.0005949572708339682
24121,0.0009593375156756016
24124,0.002100302796651985
24134,0.0008916664000153067
24137,0.0006814966509932253
24140,0.001371512707487051
24146,0.0003823736443925725
24147,0.000550964039128058
24160,0.0005965339967540578
24169,0.0008436719144309761
24170,0.00016207046392467255
24183,0.0008647668846213023
24226,-0.0005378341049316812
24229,-0.00043819862195178624
24246,0.0011324402667201314
24247,-0.0006381005305719609
24261,2.7225791849829167e-05
24284,0.0011345806527020563
24290,-0.00046196081444610114
24293,0.0010240271675789226
24300,-0.00037553955599920266
24303,0.0006479490335732932
24317,0.001007830429620579
24321,0.0009141519717695573
24344,-0.00044704285875979367
24377,0.000485906588594222
24379,0.0005282041606677779
24386,0.001005868107327687
24397,-0.00020751191732833042
24398,-0.00043114897070001235
24405,-0.00047745171345236136
24407,-0.0009473406276301221
24409,-0.0008315998834998415
24410,0.0011869153861262464
24411,-0.000525743141532745
24416,-3.054701534889242e-05
24423,-0.000963172835478659
24432,-0.00045109661012020415
24437,-0.0005451805114999124
24444,-0.00025893440081866694
24451,-0.0005564053510684136
24457,-0.0007506083149417599
24459,-0.0004887602533549001
24460,-0.0004832995882414872
24463,0.0007000661522616946
24465,-0.00037124193559456674
24467,-0.0004732746995048039
24470,-0.0003397486301631738
24475,-4.5577075232430136e-05
24476,-0.0005690320377216249
24487,-0.0001566424004649054
24493,0.0005305306352445026
24495,-0.0004421087208425195
24520,0.0004854096148915846
24521,0.00041889440460284076
24524,-0.0005322278047614589
24529,0.0006561544653910865
24537,4.485450177865198e-05
24538,0.00011749312714082481
24539,6.99475313634347e-05
24543,0.00043790344199147056
24544,0.0001042174488679484
24558,-8.960558427249864e-05
24566,0.0015287790001613862
24569,-0.0004924611043015887
24570,-0.000609394662369138
24571,-0.0005560237694259174
24577,-0.0005090244111994197
24579,0.00017651988801756268
24590,0.0010469086002326637
24592,-0.0006761450412890556
24602,-0.00046776459667042896
24605,-0.0004356802750939068
24610,-0.0005784941350033689
24617,-0.0004886995911016443
24623,-0.0004347716446323096
24631,-0.0008356173403083531
24634,0.0016499915892825997
24638,0.0001746526766301612
24639,-2.5474171898981615e-05
24644,-0.00037757010490072985
24649,-0.0006266691501442301
24664,0.0006858562968110515
24670,0.0010082983101593827
24679,0.0009173528775373363
24692,-0.0005499559215441006
24704,-0.0001065242058550348
24723,0.0005423404306363906
24725,-0.00036927056858202575
24731,0.0009209665355075766
24733,0.0009948659814449383
24734,-0.0004579442938821018
24743,0.000359936909720798
24747,-0.00019840980176292125
24754,-0.0006188138995951628
24761,-0.00015705470465875187
24765,0.001174148519520997
24766,-0.0002284162311011154
24768,-0.0004466422523092607
24771,-0.00022100053350948364
24775,-0.00041706062312695744
24783,0.0007789756250272897
24784,0.0008639253809743133
24792,-2.9765854601206625e-05
24825,0.0004910369506289404
24831,0.0005397992152538886
24832,-0.0004730855212016303
24846,0.0006043576207599603
24849,-0.0006483394161435213
24851,-0.0004739924110564283
24858,-0.0004115160775536716
24864,-0.00041175969354311713
24866,-0.0009314316334837485
24868,0.0009556821581785248
24878,-0.0007349416290345224
24882,-0.00040272100815987304
24884,-0.000754836545928995
24888,7.832745343034489e-05
24889,-0.0004596481874593862
24892,-0.0006827549079716147
24894,0.0008996721776289838
24899,0.0007213706055184896
24903,0.00013606421533776339
24904,-0.00039845404542655647
24913,-0.00040408149065676737
24919,-0.0002772565586154519
24921,0.0008094057087573501
24936,-0.0003750642151772166
24937,0.0007998209828266868
24938,0.00040557523304448413
24947,-0.0007774613675613778
24952,-0.0004223052054526171
24954,-0.00032386373506580697
24974,0.00011851433577855157
24981,0.0006549168971844424
24982,-0.00037345268138171367
24983,0.0008798325264668329
24984,-0.00013528466508682402
24992,-0.00030460936088555534
24994,0.0003881331795548386
24999,-4.1614061999560825e-05
25011,0.0007184230319394884
25012,0.0011700317521115859
25020,-0.00032879414231922215
25024,0.0010206956557751638
25028,0.0014153078626759849
25029,-7.968796401491347e-06
25030,0.000739404275937233
25036,0.000766465333686573
