star,values
20823,0.37625208584195285
22198,0.5914890143135985
22848,0.3946233490111955
24291,0.24153872590884976
19791,0.3891464799646567
19796,0.23207648428577074
19876,0.6552582829530772
19880,0.5093382957539393
19890,0.22558656594481366
19904,0.583110930795267
19905,1.840753669560148
19955,0.3312979187625009
19972,0.421191662861019
20038,0.21273010692650957
20068,0.41878878911603434
20098,0.5974387489449979
20138,0.389849245695209
20255,0.8122176909476485
20292,0.5143667186543329
20308,0.44337605177070033
20367,0.3707045421867409
20571,0.30660094565231016
20735,0.5089644740981185
20833,0.5309235096417199
20887,0.49523369257314553
20923,0.5551100218054595
20957,0.19761988606626626
21028,0.47547535379990236
21196,0.5560781498734129
21469,0.5307978370636656
21506,0.4214024581294148
21519,0.41487622660049256
21558,0.6178718833347732
21747,0.37527231847548875
21773,0.22020745864987756
21979,0.47691337068879147
22063,0.6078247438739264
22148,0.49586804904125414
22160,0.5157182200183913
22175,0.4142295069976865
22185,0.5187170149828138
22256,0.31801482410054277
22280,0.42058089053300984
22313,0.43754940846505863
22328,0.6305334061842447
22368,0.4961431460647926
22659,0.5856158904998064
22718,0.2625684134666478
22864,0.4319264132822009
22900,0.5052635421602785
23014,0.43107141404924815
23074,0.4349142427028323
23198,0.45246393572869525
23307,0.45980853431896684
23410,0.3183860263158103
23478,0.42345381709734886
23694,0.5060198574572177
23706,0.3651668046963539
23738,0.4007898522791159
23769,0.267737776659941
23810,0.296196292992149
23885,0.37673564230510337
23929,0.49480127783923866
23930,0.27166398433838895
23946,0.4549213110411024
24085,0.4422502156844926
24104,0.24443993849900672
24114,0.38905294010520847
24143,0.4006563333973631
24201,0.44080294878940846
24224,0.33963310009130915
24243,0.38195700042867975
24255,0.41420412546016283
24302,0.382574130131897
24498,0.41887919819071456
24603,0.49334308295815693
24730,0.44707468856097593
24732,0.48018461029482923
24755,0.6549614529229615
24962,0.3922786060394202
24993,0.43873516857111167
24997,0.4478040108874725
25002,0.3914364370733445
25008,0.40243222611257806
25035,0.553877559392748
25037,0.3850373220273124
25041,0.24889444830096985
22044,0.23731188289471675
22052,0.20826262336126472
23939,0.18155392565380085
24795,0.352440381784422
25005,0.31049839672154017
