star,values
24060,-15.0
24061,-15.0
24073,59.5
24074,59.5
24075,-15.0
24080,-11.5
24082,15.0
24086,59.5
24091,59.5
24102,59.5
24105,59.5
24106,59.5
24116,-15.0
24118,59.5
24119,-15.0
24121,-10.5
24124,-7.5
24134,-15.0
24137,-15.0
24140,-10.0
24146,59.5
24147,59.5
24160,-15.0
24169,59.5
24170,59.5
24183,59.5
24226,59.5
24229,59.5
24246,-15.0
24247,8.5
24261,59.5
24284,-13.5
24290,59.5
24293,-15.0
24300,59.5
24303,59.5
24317,-13.5
24321,59.5
24344,59.5
24377,59.5
24379,59.5
24386,-15.0
24397,59.5
24398,59.5
24405,59.5
24407,0.5
24409,59.5
24410,-13.0
24411,59.5
24416,59.5
24423,0.5
24432,59.5
24437,59.5
24444,58.5
24451,59.5
24457,59.5
24459,59.5
24460,59.5
24463,-15.0
24465,59.5
24467,59.5
24470,59.5
24475,59.5
24476,59.5
24487,59.5
24493,23.0
24495,-15.0
24520,59.5
24521,53.5
24524,59.5
24529,-15.0
24537,46.5
24538,59.5
24539,59.5
24543,59.5
24544,59.5
24558,29.5
24566,-11.0
24569,59.5
24570,59.5
24571,59.5
24577,57.0
24579,58.0
24590,-8.5
24592,59.5
24602,59.5
24605,59.5
24610,46.5
24617,59.5
24623,59.5
24631,59.5
24634,-9.0
24638,-15.0
24639,47.5
24644,59.5
24649,59.5
24664,-15.0
24670,-15.0
24679,-13.0
24692,59.5
24704,59.5
24723,59.5
24725,59.5
24731,56.5
24733,-12.0
24734,59.5
24743,59.5
24747,59.5
24754,59.5
24761,59.5
24765,-12.5
24766,48.0
24768,59.5
24771,59.5
24775,59.5
24783,59.5
24784,-14.0
24792,37.5
24825,59.5
24831,59.5
24832,59.5
24846,-15.0
24849,56.0
24851,59.5
24858,59.5
24864,59.5
24866,37.0
24868,-12.5
24878,49.0
24882,59.5
24884,59.5
24888,48.0
24889,59.5
24892,59.5
24894,-13.5
24899,58.5
24903,59.5
24904,59.5
24913,59.5
24919,59.5
24921,55.5
24936,59.5
24937,-15.0
24938,59.5
24947,46.5
24952,59.5
24954,59.5
24974,59.5
24981,59.5
24982,59.5
24983,-15.0
24984,18.0
24992,59.5
24994,59.5
24999,24.0
25011,59.5
25012,-15.0
25020,59.5
25024,-11.5
25028,-13.5
25029,42.5
25030,59.5
25036,59.5
