star,values
287,0.24839961209336311
289,0.12848742281854947
290,0.1859659194661826
294,0.10928429478508592
296,0.1095710154842054
297,0.0948547422339021
298,0.27464298461853764
299,0.13820634161141968
300,0.20271091855291037
301,0.186322863143413
302,0.18496236941081362
303,0.20271767926443165
305,0.0974311360736037
306,0.10152398041333095
307,0.08132038848738568
308,0.12154366160405232
309,0.20160654550753793
310,0.2215896893011412
311,0.39942801330590144
312,0.33626769879981383
313,0.14272784739715574
314,0.13085579158728056
315,0.20418378711561427
316,0.2407794315521215
317,0.12508888175734478
318,0.15460572197485642
319,0.34231045651449504
321,0.13215273836332378
323,0.10461086142001011
324,0.19903953013206166
325,0.15040152799364756
326,0.10779500835658506
327,0.08271675436406736
328,0.23645336244191065
329,0.12181640465293533
331,0.11529921350761363
332,0.11814881146971022
333,0.3998129984757796
334,0.1267576440357798
335,0.23320414105407414
336,0.21479905632553958
337,0.11219402351790876
338,0.14114831156660199
339,0.18863269713041028
340,0.27435496079587884
341,0.14880526526623725
342,0.22972642351507389
345,0.3451203456258366
346,0.1660311482991086
347,0.1333850968433528
348,0.1448183650309941
349,0.09479602325036733
350,0.20653098516700616
351,0.12187141478809153
352,0.10730034181367225
353,0.1743208746879832
354,0.11886183958136148
356,0.11348866003103411
357,0.14189212216662153
360,0.29542052579851313
361,0.09472996657565232
362,0.1358639890176738
363,0.13580908320231153
364,0.10849180628853608
366,0.07594669160179593
367,0.09805925532230422
368,0.1644585229656967
369,0.20633734222307343
370,0.0874165614605331
371,0.16934579959430224
372,0.24093527801676587
373,0.11296816613855507
374,0.1567897088719413
375,0.10938752438881642
377,0.14904590527558298
378,0.19227775976340408
380,0.13225812091897896
381,0.14300018339079842
382,0.12193068486568015
383,0.14276082760168776
384,0.11163048889198668
385,0.20694700769037283
387,0.2618438520127677
388,0.31206832915858357
389,0.1618287790238941
390,0.15664637311902266
392,0.18481709643800615
393,0.22066457527549976
394,0.15878615435760282
395,0.2920424334807377
396,0.15460924703201306
399,0.19071926648716295
400,0.18336150426920847
401,0.13198427910555988
402,0.2521135077871672
403,0.25815096936112675
404,0.3788247317199242
405,0.18304140260421842
409,0.12649212274624314
410,0.1390458466226932
411,0.107828647770822
412,0.29646646592735315
413,0.18356745607588723
414,0.18421099792991613
415,0.3728886884164286
416,0.18647126820300355
417,0.22559717602301402
419,0.09430017935235549
420,0.19917819711359336
421,0.19335196554026016
422,0.15058088288741378
423,0.1848454290106004
425,0.09610703657918525
427,0.1555324759424931
428,0.1969354056969308
429,0.13844792322914296
430,0.1471828310560141
431,0.2433037693734104
432,0.2524511070444419
433,0.2388284261217499
434,0.17130533808165202
435,0.11569541812830016
436,0.16592676972384104
438,0.28678496203902343
439,0.20285314889101094
440,0.20246239374734423
441,0.21301781853646953
442,0.36049746725504267
443,0.18844048034043986
445,0.14125238222822056
449,0.18822692706507613
454,0.2608992467246887
455,0.2833780096187029
456,0.17311096716478327
459,0.18458344580446076
460,0.3111590363163628
461,0.24989782784534137
463,0.3620197864402004
464,0.22249440807490806
465,0.20817533570466706
466,0.2631322888296127
467,0.13643931888136304
468,0.29221284508162887
472,0.3968197836424745
474,0.18410896418520672
475,0.11058789528230181
476,0.30110286970756833
477,0.37727766622463077
478,0.2992733531394164
479,0.1291409323546478
480,0.2623873242676768
482,0.2776964401213645
485,0.3156835081230957
487,0.300433398932417
489,0.22608963453135472
495,0.1746494643062494
499,0.4792146377062714
500,0.4389966402821542
513,0.058954391615206714
516,0.21338235621708568
517,0.49603423041592415
518,0.1630845253961936
519,0.12879231004043082
523,0.3241010318671742
524,0.16374957831367765
527,1.2113322100567838
529,0.20236418751778387
533,0.29215889553241575
536,0.19152367107719404
537,0.3051581209199254
538,0.10156497833369504
539,0.10610687243911585
540,0.29086836823034307
541,0.17763578243937048
542,0.22867459885457483
543,0.22141011236727806
544,0.43011190790558845
546,0.08374541114310671
547,0.45510626407547106
548,0.27429425149505693
550,0.15590953118821185
553,0.10824985576406454
555,0.21235618311238116
556,0.3732920729812196
557,0.2587683084479456
558,0.2253395596528463
559,0.37661674912316
562,0.14028006125803127
563,0.24591656834018852
565,1.859435846204134
566,0.1211890876291073
568,0.23404161085904712
569,0.28206432632495326
570,0.18309548547216456
571,0.1560267864908547
572,0.4959652487402382
573,0.3055986337166637
574,0.2999226475111865
575,0.23128037883248934
584,0.5682800039999346
590,0.046298625581497464
598,0.2059095216478179
599,0.30670216832795816
601,0.6301711265731414
602,0.25499348994162946
603,0.4110393577990021
604,0.416001160517012
605,0.4699580496324653
606,0.2234304780549759
608,0.35597317303395604
609,0.35439521896673754
610,0.2630834712074747
612,0.3443678139075045
615,0.25271174826439374
617,0.2568854624323061
618,0.31370654979393914
619,0.33113209928047405
620,0.24411066195220385
621,0.3003119467625251
623,0.27503025517386487
624,0.10743918613946668
626,0.2364532743490704
627,0.16872718597894495
628,0.17582382151600712
629,0.12503400030434803
631,0.40580989065032824
632,0.5531864684253178
635,0.24287015520883595
637,0.27785106113337527
638,0.3017634862186926
639,0.11339223981779793
641,0.21266076314156648
642,0.292841837665193
643,0.2307715734060847
644,0.23524300752673397
645,0.3043497004501822
646,0.46458894720860305
648,0.19381490056377806
649,0.49724953271759326
650,0.3985074551275707
653,0.3267506047020946
654,0.2348000902762214
656,0.17281897230900728
657,0.13201701844670635
658,0.21075178476053705
659,0.37041643703556343
660,0.15683204160074363
661,0.16282581983469663
662,0.15253279401935932
663,0.23155553523391872
664,0.1306272575116181
668,0.2707171080068565
669,0.2470406142658696
672,0.28723460129706846
673,0.3291375004309588
674,0.14514897941959834
675,0.16217505051389008
678,0.30447533355332707
681,0.2533314289771602
689,0.30375629140373417
693,0.12313531060692258
696,0.1235402669835375
697,0.19988248423966226
700,0.06520984775367474
701,0.2512831098492999
704,0.11496814149972323
705,0.2039835944835432
707,0.11706177461717063
708,0.15332512150504196
709,0.150082426281174
710,0.18363070103299997
711,0.19000180733232017
718,0.12016929152630618
724,0.2105467998972306
725,0.24785730144992016
727,0.15025382136485316
729,0.09977690462763161
730,0.15689433909177106
731,0.08366516121170074
733,0.12049267149824702
735,0.22118473948262354
736,0.09528729960799555
737,0.23954639928066368
742,0.1129870995866901
754,0.08302137071488994
755,0.09529150241764887
757,0.21058369033522023
760,0.22941309170455904
762,0.2332048799198152
763,0.27856672278231376
766,0.16496002179001076
767,0.09057157135885283
770,0.25648972776017465
771,0.07952587642291388
772,0.08521242976437891
773,0.20225412220154929
774,0.12841844285168785
780,0.1550664268442035
782,0.2400064222863361
786,0.09160871566225283
787,0.08479748529362026
788,0.08897468916191742
789,0.10513200191831547
790,0.2035159704706738
793,0.3236627934286018
795,0.08986914921300752
799,0.09268060246899965
803,0.13367547434727564
804,0.16633185139978823
805,0.16232117886790032
806,0.13564968675008102
807,0.07590088968823452
808,0.22034360239551856
809,0.11327539238477623
810,0.1232737491946423
811,0.23673973664479
813,0.13294208376118224
815,0.1805734529247731
816,0.08247359725407033
817,0.21605504820311341
819,0.14126143859241885
820,0.151450398240588
821,0.42088140403562463
822,0.24384549993009774
823,0.08135295253336342
830,0.14733957863841862
831,0.5071675677286984
832,0.13242700279851286
833,0.1262085775238532
835,0.13626125372964493
838,0.1016482161555321
840,0.16882422576302689
842,0.0806685512144915
844,0.1485809176775936
846,0.10345234144959196
849,0.14135923505178427
853,0.15880042681004167
854,0.12527268164790833
856,2.2447314169468213
859,0.17943720852099984
860,0.2833274620512233
861,0.1236524555354106
862,0.12287604394482055
863,0.1069921544661055
864,0.10861817019509672
865,0.1554079332506364
866,0.0996495790831853
869,0.10956538767866003
872,0.1567964915956238
873,0.14570841354196573
874,0.16034595252747816
876,0.10416070452812094
877,0.10903979949727831
883,0.24960732470805289
884,0.11749946048259736
886,0.1502154294571634
889,0.24765399070119112
891,0.12432450015276308
893,0.26008326226767786
895,0.27592967602715024
896,0.16505874098822523
897,0.08781301673682027
899,0.22461281104746106
901,0.07683943760893698
902,0.11562290008613413
904,0.07742490291420102
905,0.23541047571152873
907,0.13351342530578117
909,0.07910850613947101
914,0.2333106134113081
916,0.210796884132911
917,0.20113262002155907
918,0.1452195083440863
920,0.2946547101429962
923,0.15077767968829725
924,0.09088019730997059
925,0.08933078516675189
926,0.16799695919066437
927,0.12664095806373957
928,0.10071067336785067
929,0.15534409818822922
931,0.24472770553851125
932,0.12804885637331612
933,0.1165727108365157
936,0.10861208618250966
937,0.12359499542049698
938,0.09158609672808346
939,0.08931638183822638
940,0.3368360311527507
944,0.12999193271720216
945,0.26729739535963176
946,0.2879355149510828
947,0.2403849268951975
948,0.1178239113343558
949,0.1199552367723653
951,0.2764568786588574
952,0.16849627610577547
957,0.10641047912817446
958,0.13235910964722794
960,0.10734775639657387
961,0.09235921728566837
963,0.2938509285865185
964,0.1515306544597159
967,0.14415277353048708
970,0.28154460071201504
971,0.23886249533589746
972,0.1655671802655377
973,0.17251027757088627
974,0.17460458233072723
975,0.12043763528467451
977,0.31746351472733675
978,0.12412228197975278
979,0.14243059344773895
982,0.3225105386393436
983,0.31951159026263504
985,0.14163436479843697
987,0.18091555236830292
989,0.10102525466644283
991,0.15722437538420117
994,0.23919110360437879
995,0.19125238564750185
996,0.18519271079045413
997,0.22221419898743397
999,0.1210027690377398
1000,0.22423698317588586
1002,0.16945324201626943
1003,0.21899002458521175
1004,0.10245805709128097
1005,0.12959200509292426
1006,0.45022214002834077
1007,0.2673223282457051
1008,0.13446052707611636
1009,0.30015083594832553
1010,0.24226334794759585
1011,0.23546936575843433
1012,0.16614446657611207
1013,0.14026994582089353
1014,0.24562616330625678
1015,0.1830893932053184
1018,0.21193538241955476
1019,0.17064216937759252
1021,0.11193233223217913
1023,0.20248743032341335
1024,0.0765448733201844
1026,0.10478746275853618
1030,0.1209624271837087
1031,0.14588913787311467
1032,0.0980000395550485
1035,0.25323830449718393
1036,0.1518858731807904
1037,0.0973298253072589
1038,0.3631644901466059
1039,0.17588870480987556
1043,0.1370698826717231
1044,0.3233466424968421
1045,0.20902006804623932
1046,0.08266501285635384
1048,0.2309455233100165
1049,0.10219312335107252
1050,0.19751470241300148
1051,0.09856055426771461
1052,0.13068313007882862
1053,0.11036478962102626
1054,0.09721918043362152
1055,0.10592531972324847
1056,0.13692356287126958
1057,0.20059361008925303
1058,0.09015141081969755
1059,0.07454347958634402
1060,0.11680534359868454
1061,0.3554926120828376
1062,0.11572890437089932
1063,0.26465288713873003
1064,0.30240974529636294
1065,0.1017915842780686
1067,0.210789364591764
1068,0.2590079960096886
1069,0.10313031239470723
1070,0.1560222033654978
1071,0.1051385295426337
1072,0.11047013324676117
1074,0.08604148397750504
1075,0.147053412993266
1076,0.09740034799705946
1077,0.09154981543733184
1078,0.09214595475874611
1079,0.08891227979777129
1084,0.12296650575510827
1088,0.1817218327595262
1090,0.25960650684215053
1093,0.1251880233643939
1095,0.2992298741777148
1096,0.15637435027742594
1097,0.3591132909089587
1101,0.18087893909538907
1102,0.1205999418255449
1103,0.20874553583125968
1105,0.24936857457391023
1106,0.14101360945727445
1107,0.14226494494488812
1108,0.13824516473134302
1109,0.3931545434698996
1110,0.08286762381890221
1111,0.05939788420040882
1112,0.11208920067913905
1113,0.14067257343048378
1114,0.79526933662136
1115,0.2760184791264668
1116,0.1169803894758608
1117,0.11234058371530614
1118,0.08469842084634456
1119,0.23576280625417173
1120,0.08402413127364003
1121,0.18722541664318948
1122,0.1775335042895505
1123,0.1268598833970267
1124,0.13197077513186703
1125,0.15499575242741223
1126,0.22585014663876163
1127,0.17915860447254328
1131,0.1232414228795923
1133,0.06500845144736209
1134,0.09380910429533662
1137,0.13854991816468248
1141,0.21910864472765534
1142,0.2067667717200186
1143,0.23960915899075969
1144,0.10073474650877148
1147,0.10814574108576677
1148,0.052532905460008064
1152,0.17622200616495548
1153,0.12497687513303161
1155,0.24107175228770653
1157,0.10708993190230995
1158,0.09755868193100745
1160,0.3577066207828043
1162,0.12913331687188032
1163,0.08171393141432809
1164,0.0795093325293682
1165,0.09090552957295168
1166,0.089182661783523
1167,0.13504106478899033
1168,0.1540786257047501
1170,0.08068112258200287
1171,0.09375530525853523
1172,2.0198710428069675
1174,0.4369915866579272
1175,0.14662093893642256
1176,0.14236339783640986
1177,0.08603108357420912
1178,0.18298912720820842
1180,0.06857284246237179
1181,0.10770547119296998
1183,0.153248609125136
1184,0.33613970844500257
1185,0.21041927425495166
1187,0.14989245285804317
1195,0.19238925025021592
1199,0.14152927951969194
1200,0.15233303883588606
1208,0.10485073932326262
1210,0.18049551573723832
1212,0.19759104731907065
1213,0.1493032164895173
1214,0.14726082398818266
1215,0.1354798238819078
1216,0.12784404062758717
1217,0.21516738899320956
1218,0.1504836129521019
1219,0.16281261709972522
1221,0.1772495656771918
1222,0.14164664551951178
1224,0.14940745647271605
1227,0.150255272901763
1228,0.17520710119171803
1234,0.24519895743686754
1235,0.19677122511984957
1238,0.12823174681500096
1242,0.07468303232736176
1243,0.24146142159229206
1244,0.15190670424912325
1246,0.1075324425773219
1248,0.08343385555568852
1249,0.14971791759086361
1250,0.09888275054255609
1251,0.13482565969892735
1252,0.09201918504695465
1253,0.132698079684719
1255,0.15675357789460612
1256,0.45358129611910636
1257,0.12173880851878796
1258,0.09081136268605218
1259,0.10267840355529663
1262,0.05274891141007273
1263,0.143789011561717
1264,0.11948945315893644
1265,0.10629611055634483
1278,0.09914886261607592
1280,0.23458822784099986
1281,0.12665689809914618
1285,0.08709421676668548
1286,0.17021522642157316
1287,0.21666583413120596
1289,0.08609615302382397
1290,0.11367320119177957
1292,0.1590621450870432
1293,0.07229402512925277
1295,0.1177296902051812
1296,0.1349502904442613
1297,0.3382322264788504
1298,0.050434346444092705
1299,0.2538808076455539
1300,0.11890924398888005
1301,0.09904768245578266
1302,0.14114447705405034
1303,0.07113727199436165
1305,0.0478632541622737
1306,0.09209341396877195
1307,0.10240232803011239
1308,0.16917118683373591
1310,0.092685320497781
1311,0.2629929268463385
1312,0.20927828890781375
1314,0.16254118745008114
1315,0.28983413614908343
1316,0.22961045306415354
1317,0.14239188787195395
1318,0.18764969169004697
1320,0.17593733541217815
1321,0.08939719662172746
1322,0.13373289216789438
1323,0.12250525242372583
1324,0.27941891762820886
1326,0.13022492642610264
1327,0.303662465121791
1328,0.1892786272763588
1329,0.13206780546347135
1330,0.14032080058531088
1331,0.0719727605766367
1332,0.06701106720888281
1333,0.19344973992775275
1334,0.15168438608562101
1335,0.15956864126320344
1336,0.15142593986165637
1337,0.18307606896317216
1338,0.0962821461533743
1339,0.18862693280697648
1341,0.161854418062615
1342,0.0907960693294394
1343,0.1404980318694677
1344,0.31603871752365853
1347,0.13285202839313565
1348,0.14846910084372034
1352,0.12005344427061172
1353,0.17102970933205933
1354,0.158710695489763
1355,0.22784594038086858
1356,0.10714622643040278
1357,0.11199245976601406
1360,0.22561921630219464
1361,0.18646952979347609
1363,0.18258435652520166
1364,0.12411785590573725
1365,0.16607382758578246
1366,0.11890120334258544
1367,0.16021034418727417
1368,0.17782085278249457
1369,0.11420844211462329
1371,0.13040771483577188
1372,0.10964880374266135
1373,0.09987104468421718
1374,0.12191461292711703
1375,0.16339303227459287
1376,0.2982397994722737
1377,0.13157200072496283
1378,0.09463142926196612
1379,0.25731587711062054
1381,0.16905022755354696
1382,0.22800957134278044
1383,0.0989025980047489
1384,0.1605514555916049
1386,0.17942696134573846
1387,0.1737190004068532
1388,0.1346577199990167
1389,0.0851136756890661
1390,0.13955993857801777
1391,0.0890076494115311
1392,0.5215965504517127
1393,0.08977628634693677
1395,0.093917625022362
1396,0.13610155594916507
1397,0.07086689231622005
1398,0.09253788773005947
1400,0.1519153236243147
1401,0.2618650992171492
1402,0.27162272040654883
1403,0.13453844696630046
1404,0.1897463235624833
1405,0.2212809489280308
1408,0.1414957181628062
1410,0.1584617760803832
1411,0.18128994285504618
1412,0.126976010928769
1414,0.12642810775459543
1416,0.14242218512376206
1419,0.12160304455418809
1421,0.12856167273114363
1422,0.2747010193698613
1424,0.15169962276259752
1426,0.14374516779181232
1429,0.3090282137310789
1431,0.22599481574425684
1432,0.4395570069487629
1433,0.1870397389540571
1434,0.15161369577306824
1435,0.2850847179678931
1436,0.08958802287986241
1437,0.1968566554862004
1438,0.14146748734221493
1441,0.07616057003693644
1442,0.10865293168675703
1443,0.2753468530372788
1444,0.13090488510095274
1445,0.37619673748889804
1446,0.1507818248077359
1447,0.16022787990672208
1450,0.1320628164651331
1452,0.17863213067376219
1453,0.14050242583855038
1454,0.22763380292766996
1456,0.11417975402568167
1458,0.31439611002921425
1459,0.29411623540426196
1460,0.09578013606479498
1463,0.12568427627252712
1464,0.19971890856729393
1465,0.11649466380582067
1468,0.15918837139068776
1469,0.20130924346951884
1470,0.1040701577003919
1471,0.13198281500697204
1473,0.26851818828823854
1476,0.10715849290511201
1477,0.12088439143070838
1478,0.23539996541162822
1479,0.1052728758890181
1481,0.3104180347470818
1482,0.24804691633850295
1483,0.10714930483229333
1487,0.13533849877070903
1488,0.15523245714163758
1490,0.23379857647039723
1491,0.11782323715520102
1495,0.11875447378184122
1498,0.1339978310521779
1501,0.3208926454256791
1502,0.12306404058274571
1503,0.14357138981653012
1505,0.23320215864527388
1506,0.49768795888067424
1507,0.1966396040273043
1508,0.15791900824657884
1509,0.14562575240153264
1510,0.17618052923594263
1513,0.31220685511202195
1514,0.12132590719860276
1517,0.18350867468327633
1519,0.0724504871168475
1520,0.22748892223469527
1521,0.1479980594082331
1522,0.12560180097205445
1523,0.26197371239484346
1524,0.13605036576129304
1525,0.10144310641806327
1526,0.09641045507985564
1527,0.35906671833185566
1529,0.16631448066595794
1530,0.12777128283500866
1532,0.09677049298020657
1533,0.14874657147838322
1535,0.1025544484707605
1537,0.15470418319137366
1540,0.24617779829044123
1541,0.15653190495428854
1542,0.14306830023923672
1543,0.17457807460612543
1544,0.20855642360912227
1545,0.1094722895493126
1546,0.17750655334873436
1547,0.21921642565529406
1548,0.3324116573667417
1549,0.21770601479558385
1551,0.1728449660362819
1552,0.11230954640184689
1554,0.1714466078326074
1557,0.14178289887013415
1558,0.21717453055875882
1559,0.1631227678664409
1560,0.1671460799315446
1561,0.1533295959460931
1562,0.1031121231450443
1563,0.2182745458251758
1564,0.09931853328041464
1565,0.12764619957006385
1567,0.1106703955325476
1568,0.10454102829958864
1569,0.12399177387991499
1571,0.15934264461014494
1574,0.09534568016174227
1576,0.1814544223020704
1577,0.12752149097705054
1578,0.3147297254591027
1579,0.2359644979305978
1580,0.12150632325242562
1583,0.1442280199184401
1584,0.12254665195571673
1587,0.0957100794510459
1589,0.10441557721968067
1592,0.18785907372506166
1594,0.26785914179346715
1595,0.1088059130035615
1596,0.18315534331205482
1599,0.08458326644781736
1601,0.14496821632410084
1602,0.12157323669452473
1604,0.09208072647547877
1605,0.0738778139264433
1606,0.09792770419497049
1608,0.12351903864097992
1609,0.11950785250151509
1610,0.06582947563352876
1611,0.0670641351117254
1612,0.07885049861148892
1615,0.10093456433740855
1616,0.1935934307785153
1617,0.09968965317248303
1618,0.14004499725202543
1619,0.16855950474509476
1620,0.24429119708225383
1621,0.11692369416070386
1622,0.16815233726050377
1623,0.08663317206450542
1624,0.07584805920624835
1625,0.07584805920624835
1630,0.11516459531932143
1632,0.10942203082171229
1633,0.153474575062447
1635,0.1274410069018474
1636,0.14655666478093848
1637,0.11980571826701507
1638,0.08923849921135003
1639,0.2012268296197235
1640,0.07500798709148677
1641,0.1882544834175358
1642,0.14476301457530855
1643,0.07024003730573884
1644,0.12568535126066205
1645,0.19654069422890202
1646,0.21722230810505613
1647,0.21722230810505613
1649,0.5186697789237453
1650,0.5186697789237453
1651,0.11918485045732898
1652,0.11918485045732898
1654,0.08467177071070944
1656,0.13342607612101956
1657,0.11067657068663746
1658,0.15914575392337452
1659,0.1635228499213751
1660,0.12767465836257147
1661,0.13620689416376533
1663,0.11448574414161995
1664,0.11850451269974742
1665,0.12305230378452331
1666,0.12739821708548615
1667,0.12031468291372192
1668,0.11826369018025301
1669,0.0988016981068463
1670,0.09634406377872681
1671,0.14704333883816775
1672,0.11719176766168575
1673,0.32361887148265384
1674,0.12184389843075918
1675,0.11442383577623061
1676,0.08387526073361405
1677,0.12367975958755816
1678,0.10567495911106047
1679,0.11013502200129108
1680,0.1780649424976965
1681,0.11672408385892406
1682,0.15023761237200106
1683,0.10878514054001168
1684,0.1715458421258446
1685,0.13751736942788725
1686,0.12616245030755477
1687,0.2460961080816688
1688,0.10582865772055186
1689,0.10068507993532813
1690,0.09776008992258813
1691,0.11615903035101328
1692,0.1923616522733356
1693,0.10159560614709676
1694,0.11395662091942135
1695,0.0935939694993927
1696,0.13039391290028018
1697,0.21347000109088202
1698,0.09266533304929579
1699,0.1967991667857892
1700,0.14264852816920678
1701,0.12419925173118292
1702,0.19881910891909874
1704,0.09198141766803795
1705,0.10924574474320517
1706,0.10473322268447897
1707,0.19679133324614748
1709,0.1247544822997241
1710,0.1126417895872876
1711,0.22190425367221883
1712,0.0971315496676231
1713,0.10532094298162052
1714,0.09010483382343588
1715,0.10488265827567225
1716,0.10444960464646819
1717,0.19884450768407974
1718,0.1616606851794633
1719,0.11243245313835325
1720,0.21409059170670147
1721,0.10390589830379755
1722,0.1262895037515404
1723,0.10934229570158649
1724,0.10345096211725632
1725,0.1551383885054333
1726,0.19065088767788965
1727,0.10255257717887475
1728,0.08876682342127744
1729,0.1314389240716499
1730,0.12605788888661892
1731,0.14196700739923618
1732,0.09882902585812971
1733,0.08570027478820662
1734,0.12745552860171447
1735,0.20789935967889256
1736,0.22246286060420498
1737,0.10223559267553334
1738,0.1520873802258066
1739,0.1152098896871866
1740,0.10864895997061182
1741,0.10412299839376678
1742,0.19506658301252183
1743,0.11640029651407223
1744,0.13526418742777824
1745,0.10529529102048624
1746,0.09880659005976437
1747,0.13634060866138117
1748,0.10102044865183939
1749,0.11211350329272676
1750,0.0898701846476419
1751,0.10177927566220021
1752,0.09360923320254705
1753,0.1162263037966639
1754,0.12680002680182004
1755,0.12261158483133525
1756,0.16292091765551603
1757,0.13321424621002945
1758,0.11827190375588365
1759,0.11373626406198947
1760,0.11586241779108375
1761,0.11899044724287759
1762,0.09502216665974714
1763,0.1004284679918449
1764,0.10229384953639437
1765,0.13397095243296062
1766,0.16832774481544702
1767,0.13315927500934036
1768,0.1309084427384681
1769,0.0961342762014638
1770,0.13676603901053247
1771,0.2202741377827767
