star,values
12050,0.0010000000000004406
13057,0.00010000000000044038
13417,0.0003000000000004404
13552,0.001900000000000441
13694,0.0009000000000004406
13786,0.0014000000000004408
13892,0.003300000000000439
14168,0.0011000000000004407
14201,-0.00019999999999955963
14202,-0.0005999999999995597
14218,-9.999999999955963e-05
14596,-0.00119999999999956
14808,-0.0005999999999995597
19749,0.0029000000000004396
19754,0.00020000000000044039
19762,0.0015000000000004409
19763,0.00270000000000044
19772,-0.0005999999999995597
19773,0.0014000000000004408
19774,0.00020000000000044039
19777,0.0009000000000004406
19779,0.0007000000000004405
19781,-9.999999999955963e-05
19786,0.0008000000000004405
19789,0.0013000000000004408
19792,-0.0005999999999995597
19800,0.0006000000000004405
19801,0.00010000000000044038
19805,0.002000000000000441
19806,0.0007000000000004405
19808,-0.003999999999999557
19809,0.0025000000000004402
19811,0.0025000000000004402
19813,0.0024000000000004404
19819,0.0007000000000004405
19821,0.0023000000000004406
19824,0.001800000000000441
19834,0.0023000000000004406
19837,0.0022000000000004408
19839,0.001700000000000441
19844,4.4037581740929976e-16
19845,0.001800000000000441
19847,-0.00019999999999955963
19853,0.001900000000000441
19854,0.0023000000000004406
19856,0.00010000000000044038
19860,0.0006000000000004405
19861,4.4037581740929976e-16
19862,0.001700000000000441
19865,0.001600000000000441
19866,0.0025000000000004402
19870,0.001600000000000441
19872,0.0013000000000004408
19877,0.0006000000000004405
19882,0.0025000000000004402
19883,-9.999999999955963e-05
19884,0.0010000000000004406
19886,-0.0002999999999995596
19895,-0.0005999999999995597
19898,0.0024000000000004404
19899,0.0005000000000004404
19902,0.0014000000000004408
19910,0.00040000000000044037
19913,0.001800000000000441
19914,0.0010000000000004406
19921,0.001600000000000441
19924,0.0023000000000004406
19926,0.00020000000000044039
19927,0.0024000000000004404
19931,0.0023000000000004406
19936,0.0010000000000004406
19937,0.002100000000000441
19940,0.00020000000000044039
19949,0.0022000000000004408
19961,0.0015000000000004409
19973,-0.00019999999999955963
19976,0.0023000000000004406
19986,0.002000000000000441
19988,0.002100000000000441
19990,0.0005000000000004404
20000,0.002000000000000441
20004,0.00020000000000044039
20006,-0.0002999999999995596
20010,0.0005000000000004404
20016,0.00270000000000044
20017,0.0007000000000004405
20024,0.00020000000000044039
20030,0.0008000000000004405
20041,-9.999999999955963e-05
20042,0.0011000000000004407
20043,-0.0005999999999995597
20045,0.0007000000000004405
20047,0.00010000000000044038
20048,-0.0007999999999995597
20054,-0.00019999999999955963
20055,0.0024000000000004404
20061,-0.0006999999999995597
20064,0.0007000000000004405
20066,0.0013000000000004408
20071,0.002100000000000441
20075,-0.00119999999999956
20076,0.0009000000000004406
20089,0.001600000000000441
20090,0.00040000000000044037
20093,4.4037581740929976e-16
20094,-0.0005999999999995597
20095,0.001700000000000441
20096,0.001800000000000441
20099,0.0015000000000004409
20104,0.0024000000000004404
20106,0.0023000000000004406
20108,0.00020000000000044039
20109,0.003100000000000439
20116,-0.00129999999999956
20124,0.0013000000000004408
20126,0.002000000000000441
20130,0.0011000000000004407
20134,0.00260000000000044
20141,-0.0002999999999995596
20144,0.0007000000000004405
20146,0.001900000000000441
20147,-0.0002999999999995596
20149,0.0012000000000004407
20158,0.001800000000000441
20165,0.0024000000000004404
20169,0.00010000000000044038
20170,0.0025000000000004402
20175,0.0011000000000004407
20176,0.0030000000000004394
20177,0.0006000000000004405
20179,0.0022000000000004408
20180,0.00020000000000044039
20189,0.001600000000000441
20206,0.0014000000000004408
20211,0.001700000000000441
20215,0.0010000000000004406
20243,-0.0004999999999995596
20256,0.0029000000000004396
20257,-0.00139999999999956
20258,0.001900000000000441
20259,0.0015000000000004409
20262,-0.0002999999999995596
20263,-9.999999999955963e-05
20269,0.0022000000000004408
20273,0.001800000000000441
20276,-0.0003999999999995596
