star,values
22342,0.004833048030922816
22347,0.003978536959544007
22348,0.0021170035833952966
22349,0.0035692780258834724
22352,0.0025184059215278463
22359,0.003113872393094827
22365,0.0020544110135513943
22381,0.0024712201307507562
22384,0.0036797090266530714
22386,0.002594084667681907
22387,0.0033913525910955005
22388,0.0025269318443728673
22391,0.0030953723379357366
22393,0.002511266079818944
22395,0.002334540226080814
22399,0.0024266709719753836
22402,0.0029165917206646417
22408,0.002217391450682768
22409,0.0021192506666348554
22410,0.0021380842780016943
22439,0.0025756303645480916
22454,0.004320493972562613
22461,0.002472505768999977
22468,0.002601373522567087
22470,0.002040710265625018
22492,0.0030267977144472365
22521,0.0026081580132334813
22522,0.00474883282252021
22527,0.0023659474594970578
22533,0.003846707529136007
22544,0.004107823335902265
22552,0.0024129543635017965
22553,0.004670900447937351
22554,0.0024383847783673524
22557,0.0034979526099279496
22564,0.004521975497006699
22577,0.004135171522227399
22585,0.0030061695320567467
22589,0.0027355234250751067
22607,0.0031222687322565498
22652,0.0025261327528340654
22660,0.0025460948294630244
22666,0.004289912014228428
22673,0.0025492308820269055
22679,0.002805846729269407
22692,0.0036893451067340757
22699,0.0025793556636517652
22715,0.0024134734024214713
22722,0.0025234528381493917
22723,0.003575699980355879
22728,0.00223154463374735
22734,0.004544412938282726
22737,0.002775868121330943
22741,0.0027669435289256836
22742,0.0027287575908077617
22751,0.003372481695994375
22771,0.002520978744213102
22775,0.0025532626727804296
22777,0.002580259924837542
22785,0.0026455797155003754
22791,0.002912848351328536
22797,0.002473748377201679
22807,0.0023914337747059137
22808,0.0025424832456796046
22834,0.004196217846113372
22841,0.0017709836271002665
22846,0.0031329689014729795
22865,0.0040042947235392826
22868,0.0037198276121692964
22871,0.002519919255708692
22905,0.004013242328729123
22906,0.002632064800638727
22907,0.0022514190086554333
22909,0.004418123428173769
22912,0.002617996351163102
22914,0.0024808753495869917
22919,0.002795520101961577
22932,0.004191481441374956
22958,0.0028615152189963946
22968,0.003742431601790353
22977,0.0038548903326653464
22983,0.0029892867356815667
22989,0.002493704405728466
22992,0.002446965178407136
23005,0.00433546401119656
23013,0.0030127650644678552
23022,0.002245543469420622
23037,0.0022507514487275313
23043,0.0024503693861143276
23056,0.002481467128705504
23060,0.0020050733050103633
23071,0.0024563168261270635
23103,0.004063631815949738
23173,0.002444010886826018
23176,0.0028887405515190595
23180,0.004379813365578442
23181,0.0037268220277808656
23209,0.0032184331340134415
23210,0.002652794769694169
23216,0.0026524217590027347
23218,0.002670173940884929
23222,0.002721950964864592
23230,0.00253576830579178
23234,0.0029749637456421346
23249,0.002104528772078844
23257,0.004727750413169728
23285,0.002609178232965256
23301,0.0028944585067106334
23305,0.0025777903402689644
23313,0.0026480114977356813
23315,0.004067777897760416
23319,0.002658849075458946
23320,0.0015880977280381021
23321,0.0022346682406034477
23327,0.003556345603765674
23331,0.003916572281090474
23332,0.0028270478332048277
23334,0.002369649510377351
23336,0.0025512028198209345
23338,0.00266812083178741
23344,0.002167933377930398
23345,0.0022982311201145515
23353,0.002463600147880249
23354,0.0024170756197196474
23358,0.004039167769413384
23402,0.004015529546270038
23405,0.0025115951126997403
23413,0.0034469917583660288
23419,0.002605220938188937
23420,0.0031839790235137235
23421,0.002406270259403878
23424,0.003937380260682997
23427,0.004062176431549477
23436,0.0025084704732927492
23458,0.002961199331803714
23460,0.0029346685554493277
23464,0.003981948946790437
23468,0.00440207622125398
23469,0.002305720034536845
23496,0.004602503118854973
23502,0.0025426572992107528
23503,0.004721233503651806
23505,0.0031628487211258077
23506,0.0024290392411888814
23507,0.0023253516647656243
23513,0.0024849504122485475
23514,0.004871760498853439
23520,0.002409868131698218
23527,0.002870189592856697
23535,0.004120712953197999
23542,0.004049103004761618
23550,0.0035039492176305175
23553,0.0022713253262002814
23556,0.0030550398824252603
23560,0.002724058919082755
23563,0.002364946675079936
23582,0.002929044232344551
23587,0.002323125337066275
23599,0.004449276634270605
23601,0.004751020485466376
23602,0.002852597200573991
23612,0.002360042326795338
23640,0.002875392859982998
23644,0.0036859512201719577
23653,0.003916592727128385
23660,0.002507791571059015
23661,0.002890995509239402
23662,0.002560575145468951
23665,0.0028047465777478586
23666,0.004210958361536456
23685,0.002690459982256993
23711,0.0027522456049365205
23718,0.002513929162996511
23727,0.002465253252699227
23729,0.0024981905355484827
23737,0.002508928213115302
23740,0.002844559463619061
23745,0.004380304019837682
23753,0.0025436118903021964
23759,0.0024225151729758113
23766,0.0024439285571938867
23773,0.004322792957557378
23776,0.0024934589718606953
23804,0.00263439785357601
23809,0.002409100843000628
23813,0.002539520958564251
23818,0.003970699428099553
23821,0.0028922730755755644
23822,0.003083545732244208
23823,0.0024691275625842095
23832,0.0025832307249831037
23834,0.0025166394993873273
23838,0.002413416279357832
23870,0.002588135440647747
23873,0.004294942735929712
23874,0.003238351871763227
23875,0.003614517364552226
23876,0.0029667383724374316
23877,0.003048121380208537
23878,0.00242417742017568
23880,0.003456320726468594
23881,0.0030174821552888223
23889,0.002427664309656942
23896,0.0030092494542999166
23897,0.0024785302982082724
23902,0.002986089143369136
23904,0.0030226750246300656
23906,0.003196636578002367
23910,0.0023952775917850198
23917,0.00396517271246025
23919,0.0023372471920506455
23925,0.00326964200574839
23931,0.003621031752606047
23935,0.004159965721981824
23936,0.0030355832437611867
23951,0.0037206077033745625
23952,0.0024413771228528744
23954,0.0028769477060599114
23970,0.00227187120118458
23971,0.0024564357167352097
23975,0.003008995789567381
23976,0.003930698278259926
23977,0.0025938286605318864
23979,0.0033531967852866284
23980,0.0036610788868222666
23988,0.003368407186656543
23992,0.003787580521494015
23995,0.003417506611827946
24002,0.0035086264187489573
24005,0.0022675118060072165
24006,0.004518375223325195
24012,0.003018044921134392
24015,0.0028219016460476146
24019,0.002946481287639734
24021,0.0038793580134766823
24023,0.005071974303501343
24025,0.003495343485478617
24032,0.0025563497783404544
24033,0.003555421315486805
24039,0.0026010182280084794
24041,0.003343235045469777
24042,0.004529079678473616
24046,0.004565244305945721
24048,0.00424350302428844
24050,0.0034120503486121017
24054,0.0029575588728555863
24058,0.00336006340810236
24060,0.003945092468929208
24061,0.0036371109216198545
24073,0.002505113965783858
24074,0.0028819813696601727
24075,0.003653944261523427
24080,0.004770269432791738
24082,0.002358960264908605
24086,0.003071095151098687
24091,0.0031716027410457546
24102,0.0029375533560959577
24105,0.002912254616396092
24106,0.003201550318468866
24116,0.0040333418680967665
24118,0.003669573724843797
24119,0.003600926668180967
24121,0.004217990883045101
24124,0.005500459187234085
24134,0.003938065232565906
24137,0.0036874660483402245
24140,0.00444149537723975
24146,0.0033240602397658467
24147,0.0034659672072669557
24160,0.003565164638861368
24169,0.004031573770194176
24170,0.0029679141570138506
24183,0.004052668740384502
24226,0.0024074911396099177
24229,0.002567770775395213
24246,0.004391093634089631
24247,0.001913037720734536
24261,0.002937564025157543
24284,0.004534737043284156
24290,0.002544008582900898
24293,0.004070426000129522
24300,0.002586413923989038
24303,0.003411341819698691
24317,0.0040174384761359015
24321,0.003920121369116556
24344,0.0025201983419936573
24377,0.00334026560392772
24379,0.0037161060164309775
24386,0.0041937699630908865
24397,0.0026620081362065174
24398,0.0025364124632035663
24405,0.0024875828807509924
24407,0.0011792885540385732
24409,0.0021283248793097236
24410,0.004445568753495745
24411,0.0024382737939420245
24416,0.0026620942591702047
24423,0.0011634563461900363
24432,0.002484121275620494
24437,0.002406882972242286
24444,0.0025044583853067307
24451,0.002405765491474685
24457,0.0022108887036812784
24459,0.0024776586095537944
24460,0.0024753673699172995
24463,0.003534210449993393
24465,0.002574083308947032
24467,0.002469718077621202
24470,0.002611641029658965
24475,0.002788567222499268
24476,0.002399598604385685
24487,0.0027246695716709925
24493,0.0032231719097636
24495,0.002564983716371246
24520,0.0033195539126232828
24521,0.0031822871907282385
24524,0.0024334310674854797
24529,0.0036621238627380856
24537,0.002737495776297749
24538,0.002810134401659922
24539,0.0028333403174888323
24543,0.0033349007528009067
24544,0.0029100611419571264
24558,0.0026030356902465987
24566,0.004928935390743487
24569,0.002514631332912177
24570,0.002335930582172461
24571,0.0023960397143162815
24577,0.0023251198865322786
24579,0.0028691611625366598
24590,0.004052877997579663
24592,0.002286830367128741
24602,0.002497401018850714
24605,0.0025245303524090174
24610,0.002184898651122029
24617,0.00247771927180705
24623,0.002509430560042522
24631,0.0021243074225012117
24634,0.005050147979864699
24638,0.002938045462755559
24639,0.002737918614226416
24644,0.002491949948634118
24649,0.002334588032846245
24664,0.0035402153121445496
24670,0.004024375066307281
24679,0.003924445314751101
24692,0.0023785237249959977
24704,0.0027276200918766634
24723,0.003234981705155488
24725,0.002512041403553872
24731,0.003926935932854576
24733,0.004012964209353017
24734,0.0025084745690265925
24743,0.0031233296958461955
24747,0.0027165933663759767
24754,0.0023871554977518365
24761,0.002757948463480146
24765,0.004432801886890497
24766,0.0027402144110061947
24768,0.0024077167630242374
24771,0.0027476301085978265
24775,0.0025259321539990486
24783,0.0037849450223742887
24784,0.0038698947783213124
24792,0.0028043784431304917
24825,0.0034280925379698026
24831,0.003685250164053308
24832,0.0025328838761453686
24846,0.0037498085695593796
24849,0.002315003294086638
24851,0.0025622990626932704
24858,0.002555002016086588
24864,0.0025450205576395017
24866,0.001983571534655149
24868,0.004143584013941724
24878,0.0022267873617577176
24882,0.002565909633947437
24884,0.002204163360519704
24888,0.002770968727949442
24889,0.0025073356830841408
24892,0.0022645918083301635
24894,0.0039056415749759827
24899,0.0032725088568249863
24903,0.002899457001463161
24904,0.0025697457479802372
24913,0.002547981993085431
24919,0.002627639250722546
24921,0.003360543960063847
24936,0.0025875212882397647
24937,0.003808122847589278
24938,0.0032397195307761824
24947,0.002181205590597409
24952,0.0025389519775378577
24954,0.002586474498241907
24974,0.0029243580288677296
24981,0.0033475581717035395
24982,0.002579248203365947
24983,0.0039969828706237324
24984,0.002628108121038574
24992,0.0026057288724221587
24994,0.003193976872644017
24999,0.0027217787241258368
25011,0.003759379440520372
25012,0.004251806340465335
25020,0.0026398364997880877
25024,0.0042085975115383634
25028,0.004532458206832884
25029,0.002797874896687687
25030,0.0036678839224773313
25036,0.004025118701056072
