star,values
11883,0.00023409778468527293
11885,0.0003873851068600796
11886,0.002229203935764563
11887,0.0013085371626465443
11888,0.0025290840478050278
11889,0.0011781192161747596
11892,0.003043342821580299
11893,0.0008011862713156613
11895,0.0009764514553485261
11896,0.0008131694287740599
11898,0.0004163193981124882
11899,-0.0009594530543852003
11901,0.0015213452045653834
11902,0.0002517025098681111
11904,0.0006373483464384304
11905,-0.00024917686140681555
11906,0.0014395277318466093
11907,0.0028185873331477065
11908,-0.0003388136100343815
11909,0.0009514036520036339
11911,0.0017937596524141874
11912,0.0005681002428979935
11913,-0.00029639827445001346
11914,0.0010078378537910523
11915,-0.0002753791637171078
11917,0.0014212002649756827
11918,0.0013961026226831726
11920,0.0013192194612071876
11921,-0.00040797588621757977
11922,0.0016956585081946386
11924,0.0029110003163686456
11926,0.0024950588456393663
11932,0.0011360341554851937
11933,0.00030881944870270585
11934,-0.002117552079223258
11935,0.00020363478964281897
11936,0.0013601891806207132
11939,0.0004863831565399472
11940,-6.42251669455372e-05
11941,1.1483906588111127e-05
11942,0.0003361155241207533
11943,0.0013825755983448576
11949,0.001074026759131073
11950,-0.0001287503199913093
11951,0.0007722952256717155
11953,-0.00040189343125414606
11954,0.0004265583495282668
11958,0.00037104379296305155
11961,0.0015002242839350067
11962,-0.00030739787635888867
11964,0.001034733522162157
11967,0.0021339594739851007
11969,0.0015182985527951347
11970,0.0006117001316874524
11974,4.519957834240672e-05
11979,0.00096776376038928
11981,-1.5138683888551953e-05
11982,0.00027183819616535636
11986,0.0011877227032105141
11988,-0.00043184898145433217
11989,0.0013531548300062032
11991,0.004177346463248466
11993,1.740655521666148e-05
11994,0.00222096432893346
11996,-8.287591928880301e-05
11997,0.002012381122760731
11998,0.0013299438468465034
12000,0.0012445207292319366
12001,0.0015976001760537456
12003,-0.0004883937455967829
12004,7.081538865146685e-05
12005,0.0009964415819349534
12007,0.00183221578509489
12008,4.684877132299535e-05
12010,0.002411885276916076
12011,0.0008006716114831386
12013,0.001082162226746507
12014,0.11296173820733676
12015,0.0011050351175529312
12016,0.0013380295919706864
12019,0.0013921991009646071
12020,9.523500922653487e-05
12023,0.0037461532279926065
12025,0.0021222705436946625
12027,0.0003054576047824533
12028,-0.00018888824130926186
12029,0.0018971767169068618
12031,0.0008444183653945169
12035,0.00045748206363549547
12036,0.0014273890009349251
12037,0.0007490813014295565
12041,0.0008115946773396114
12042,0.0006921455559357784
12043,0.0020487665194017894
12044,-0.0003851148412914988
12045,0.0010972895141925744
12046,0.0018714188190640227
12047,0.00163965704403382
12048,0.0007094375667042103
12050,0.00027915025671549536
12053,0.004493062610034782
12056,0.0016225219199688483
12057,0.0015365353051435197
12059,7.209322930943974e-05
12061,-0.0009971039694364743
12063,0.0020663758884709423
12065,0.00034693976013429545
12067,0.0013680212822929539
12069,0.00381569795508938
12071,-0.000916847199814437
12072,0.0016780806140530475
12074,0.0009444830516099448
12075,0.001160571413573048
12076,-0.0002938170837652481
12077,-0.0007192147299378075
12079,0.0007007724640671478
12080,0.0023690787431658034
12081,0.0014393930579806788
12082,0.0022406028056978443
12083,0.0036115253785000503
12084,0.0770123489885983
12086,0.0013321444963331549
12087,0.0016834583296930473
12088,0.0011202463191761693
12090,-0.0006256734341083163
12092,-0.0006407648136016792
12093,0.0016943646046964694
12094,-0.0002897516133877114
12095,0.0002956057182694502
12096,0.0013945524528545476
12097,0.0032312570223014332
12098,0.00019125854579954383
12099,-0.002805633361709108
12100,0.0010853461956106846
12102,9.774146845711914e-05
12103,0.0008161973954108401
12104,0.0030270107457342965
12107,0.0005432461504445899
12108,0.0008113389823678055
12111,2.4583446660069613e-05
12113,-0.001090850331645966
12119,0.0015913623373087725
12120,0.0011000009709591016
12124,-0.00014503612090677371
12125,0.004357157023621513
12126,0.0003252446097038224
12127,0.007918540210025577
12128,0.003819012304284504
12130,0.004000637738004716
12131,0.0004914486652925979
12133,0.0015316969655935289
12134,0.0045626209315497305
12135,0.003619408465519137
12136,0.003523210117686442
12137,0.0003899108479389274
12138,-0.0006303241570626299
12139,0.0008925890172116424
12140,0.00193981406696629
12142,0.000701713073298956
12143,0.0012473539365044257
12146,-0.00017126486864348333
12147,0.0006557300947286554
12149,0.0025004078328722443
12151,0.002723218117804486
12154,0.0017547450157853947
12155,0.0018358371334834054
12156,4.6099440504979804e-05
12157,-0.0005269504736458781
12158,-4.090684696128529e-05
12159,0.001134509376649784
12160,0.0013429415260232387
12161,0.0020928838184717732
12162,0.0004029439895786458
12163,0.0018252157917036218
12164,0.0008966812969768011
12165,0.0009625551930561271
12166,0.0004818823356603567
12167,0.0006968491628567275
12173,0.0017552000977687193
12174,0.0020715626393768474
12176,-0.00012695383719733486
12178,-7.515673589676556e-05
12179,-0.0004388195749768244
12180,0.0006959596773701908
12181,0.000896158034725863
12182,-0.00250405313016981
12183,-0.00025100414989072736
12184,-9.029136765706292e-05
12185,-0.0020398032729184506
12187,-0.00023030960375061547
12188,0.0014862974330001075
12189,0.0014680347932939201
12190,0.000816369823048794
12191,-3.3831015388551634e-05
12197,-0.0005115331627980377
12200,0.0009168831630391112
12201,-0.0015086898492074694
12203,0.001147339188227328
12204,0.0005834890952034565
12205,5.532606572852867e-06
12206,-7.701414358449285e-06
12207,0.002392082959273398
12208,-0.0001091327710818316
12209,0.0004047835216394159
12212,0.0031306538367486193
12215,0.00032560631896175066
12216,0.0003619755314110965
12217,-0.00035250237861354517
12220,0.0016001501185122758
12222,0.0001614502855632939
12224,0.0009475260255786865
12225,0.00035984499655223744
12227,0.0018988929001489824
12228,0.0009801395705399884
12230,0.0031701177610066376
12231,0.0005789187863563974
12233,0.002107747609324974
12236,0.0013213598141735598
12237,-0.00045099983176318615
12239,0.0013563267592419641
12243,0.0012904529943995264
12244,0.002723520840458294
12247,0.0007856724424963659
12248,0.00011766310846235283
12251,0.0018038010347497177
12252,0.002609104500666242
12254,0.0013567382009555182
12255,0.0015430979373661714
12257,0.0030876905973086953
12258,0.0011349991532196432
12259,0.0032445520617965335
12260,0.0011948029147692348
12264,0.0012122150106939353
12265,0.0014418244101321936
12266,0.0029304798882430058
12267,0.0058967724801378164
12268,0.0008533491771645337
12269,9.018321600363799e-05
12270,0.0014910886870100016
12272,0.0029679789601942557
12273,0.003456855946069642
12275,0.0014610591443427383
12276,-0.00011331978309569429
12277,0.0008357096314011441
12279,0.00148817029814803
12280,0.0011508549465649122
12281,0.003040625175128358
12282,0.0006843348495486408
12283,0.0005413635573564076
12284,0.00013414994032119826
12285,0.0018062352341119833
12286,0.000713994758814746
12288,0.0006679089881562429
12289,0.0011111916526970733
12290,-0.0018054621508028514
12291,0.0015740481949563048
12293,0.0016492471852254885
12296,0.001136546822929205
12298,0.0013356789147821713
12299,-0.0008687768358481477
12300,0.0019756844498322124
12305,9.071214330127862e-05
12306,0.0018054954095707426
12308,0.0003885346141494392
12311,0.003133453800129813
12313,0.0007640980998731478
12314,0.0015355543045149555
12315,0.0003471698852192106
12317,0.002096967236245764
12319,-0.0006594692490965974
12320,-0.0003011249132413151
12323,-8.944329495224864e-05
12324,0.0006003754765855254
12325,0.0011716213678552728
12326,0.0011763501130778863
12328,0.0026379707130033177
12329,0.0007610747476906187
12330,0.003461189016293078
12331,0.001406786407053697
12334,0.0014819561788961253
12335,0.0004954284199701105
12337,-8.751234837549936e-05
12339,0.00023981310991338304
12341,-0.000497127346406326
12343,0.0020733449066243853
12345,-0.0008880013155102347
12347,-0.0016138688116342352
12351,0.0010867256683169957
12352,0.003289567342521445
12353,0.001763536353909302
12358,-0.00015934151576276945
12359,-0.0008055773785846608
12361,0.003123160011132107
12367,-0.001024773956973859
12368,0.0009973036297631608
12369,0.0006747378819991315
12370,0.0015602360737816392
12371,0.00010053267863066714
12372,0.000776100392725644
12373,0.002219356483980493
12374,0.0006521015131736572
12375,0.00020080264720101303
12376,0.001234409573330624
12377,0.001493453525368552
12378,0.0010571335507702719
12379,0.002896304998218778
12381,0.0008849814984337374
12384,0.0005646974642215533
12385,-8.659476877202109e-05
12387,0.0019066493297720858
12388,0.0011057636736943705
12389,0.0018921729225456548
12391,0.0013828254145685829
12392,0.00012599645374974092
12394,0.0010087951497651478
12395,0.0010683560904282874
12396,0.0008507978715541084
12398,0.001606021673590433
12399,0.0005854557517610261
12401,0.0024968449632867097
12404,0.00016653585936908505
12405,0.0010038787980325523
12406,-0.00031407555779888003
12408,0.002672158718325404
12409,6.618078058726858e-05
12410,0.0027685236229636053
12411,0.0009174713025554079
12412,0.0025373546319183626
12413,0.00026138393300869555
12414,0.0011721328355874293
12415,0.0026250262853847756
12417,9.862229799626934e-05
12420,-0.00012864603110826682
12421,0.0007949731922555132
12422,0.0011483365653134293
12423,0.0040367782386046425
12425,0.0006485730405913885
12427,0.0011083874102870172
12428,0.0008106603200609591
12429,0.0012423920355238895
12431,0.0012204038243005253
12432,0.0009970171482472578
12434,0.0017944249449839017
12435,0.00026135814320529143
12436,0.0015798202701967192
12440,-0.00010002397442098307
12442,-0.00020640155212430815
12444,0.00023429871458773986
12445,0.0011464868353234807
12446,0.0004948025457048745
12447,-0.0004857618372937488
12448,-2.839810027569667e-05
12449,0.0016786402080843385
12450,0.00038309166617155353
12451,0.0008496354339883324
12452,-0.0006186807781877907
12453,0.0027634593213939525
12455,0.0013908979449419442
12457,0.0015581545770724599
12458,0.001957572098904675
12459,0.00039192162404868815
12460,-0.0014253093331425732
12461,-0.000662702152537341
12462,0.001479330842233776
12463,0.0002030924447083667
12464,0.0019408554613020489
12465,0.0006613071298044174
12466,-0.0005508494485315384
12467,0.0009318854194521033
12468,-0.00044162138961809593
12471,-0.0018430926247732322
12472,0.001379856379732083
12473,-0.0004366791045993349
12474,0.0014332332330658113
12475,0.0011384120814182251
12477,0.001376109858491139
12478,0.000901097760712567
12479,0.000885434901383394
12480,0.0025132698357992287
12481,0.00016609024864018698
12482,-0.00016444321739614664
12483,0.0020630107488027586
12484,-0.0007183595528310994
12485,-0.0004219361381602911
12487,-0.00035684152142021765
12488,0.000534725022311564
12490,0.0033192974043961907
12493,0.00039638017881629575
12494,0.0006944287491021835
12496,0.0004979003221894061
12497,0.0012133283622789168
