star,values
14386,26.5
14387,12.0
14388,-15.0
14390,-15.0
14391,-8.0
14392,59.5
14393,59.5
14394,49.0
14395,59.5
14396,59.5
14397,-15.0
14398,28.0
14399,-14.5
14401,59.5
14402,59.5
14403,59.5
14404,59.5
14405,59.5
14406,59.5
14407,59.5
14408,-6.5
14410,-15.0
14411,39.5
14412,-15.0
14413,59.5
14414,41.0
14415,59.5
14416,59.5
14417,-15.0
14418,26.5
14419,-15.0
14420,59.5
14422,59.5
14423,59.5
14424,11.5
14425,16.5
14426,59.5
14427,41.5
14428,-15.0
14430,59.5
14431,-15.0
14433,-15.0
14434,10.0
14435,51.0
14437,54.0
14440,41.0
14441,-9.0
14442,59.5
14443,-6.5
14444,-15.0
14446,-15.0
14447,43.5
14448,-15.0
14449,-15.0
14451,20.5
14452,-14.5
14454,52.0
14456,59.5
14457,59.5
14458,55.5
14461,-15.0
14462,59.5
14463,-15.0
14465,-13.5
14467,21.0
14468,-15.0
14469,59.5
14470,-15.0
14471,59.5
14473,59.5
14475,37.5
14479,41.5
14480,16.0
14483,-15.0
14485,-15.0
14486,-15.0
14487,59.5
14489,-15.0
14490,59.5
14491,37.0
14492,59.5
14493,59.5
14495,23.5
14496,59.5
14497,59.5
14498,35.5
14499,-15.0
14500,38.0
14501,-9.5
14505,33.5
14506,19.0
14507,59.5
14509,59.5
14510,59.5
14511,17.5
14512,19.5
14513,34.0
14514,9.0
14515,-15.0
14516,20.5
14517,9.5
14519,6.0
14520,-14.5
14521,38.5
14522,59.5
14524,13.0
14525,-15.0
14529,59.5
14530,-15.0
14532,-15.0
14533,-15.0
14534,59.5
14536,-15.0
14537,48.5
14539,14.0
14541,59.5
14542,7.0
14543,27.0
14547,-15.0
14548,26.5
14549,59.5
14550,32.5
14551,14.0
14553,23.0
14555,14.5
14557,59.5
14558,36.0
14559,20.5
14560,-15.0
14561,59.5
14562,35.0
14563,59.5
14564,59.5
14565,59.5
14567,22.5
14568,56.5
14569,5.0
14570,59.5
14571,59.5
14572,59.5
14573,14.5
14574,24.0
14575,-15.0
14577,-10.5
14578,9.5
14579,21.5
14580,9.0
14582,59.5
14583,51.5
14584,9.5
14585,59.5
14588,50.0
14589,59.5
14590,38.0
14592,-15.0
14596,59.5
14601,59.5
14602,59.5
14603,59.5
14604,-12.5
14606,7.5
14608,-7.0
14609,-10.0
14610,12.0
14611,-8.5
14612,-14.5
14613,-6.5
14614,6.0
14615,20.5
14616,59.5
14617,-15.0
14618,59.5
14619,36.5
14620,59.5
14622,59.5
14623,59.5
14624,59.5
14625,23.5
14626,47.0
14627,24.5
14628,-15.0
14629,24.0
14630,14.0
14631,-13.0
14633,-15.0
14636,59.5
14637,59.5
14638,59.5
14640,59.5
14641,-15.0
14643,-11.5
14645,10.0
14646,-2.5
14647,-15.0
14648,59.5
14649,57.5
14650,59.5
14651,59.5
14654,4.5
14657,59.5
14658,18.0
14659,59.5
14660,-0.5
14662,59.5
14663,-15.0
14664,-8.0
14665,59.5
14666,-15.0
14667,59.5
14668,-15.0
14669,-11.5
14670,33.5
14671,-13.0
14673,8.0
14675,59.5
14676,-7.5
14678,8.5
14680,23.0
14681,-2.5
14682,59.5
14683,30.0
14684,59.5
14686,-7.0
14687,30.5
14689,59.5
14690,-15.0
14691,12.5
14692,18.5
14693,47.0
14694,-15.0
14695,59.5
14696,-9.5
14697,59.5
14709,-15.0
14710,58.5
14711,26.0
14712,16.0
14714,59.5
14715,-15.0
14716,59.5
14718,18.0
14720,41.0
14721,-15.0
14722,-15.0
14723,59.5
14726,19.0
14727,59.5
14728,59.5
14729,59.5
14730,59.0
14731,59.5
14732,59.5
14733,59.5
14734,54.0
14736,59.5
14737,59.5
14738,59.5
14739,59.5
14740,22.5
14741,43.0
14742,34.5
14743,-15.0
14744,59.5
14745,-15.0
14746,59.5
14748,10.5
14749,36.5
14750,14.5
14751,24.0
14752,14.0
14753,-13.0
14754,59.5
14755,-15.0
14756,-15.0
14757,59.5
14758,59.5
14759,59.5
14760,56.5
14761,53.0
14762,13.5
14763,10.5
14764,50.5
14765,28.5
14766,21.5
14767,59.5
14768,59.5
14769,59.5
14770,49.5
14771,59.5
14773,8.0
14774,19.5
14775,46.0
14776,59.5
14777,45.0
14778,31.5
14779,57.5
14780,59.5
14781,-15.0
14782,-15.0
14783,59.5
14784,59.5
14785,-15.0
14786,22.0
14788,59.5
14790,50.5
14791,59.5
14794,30.0
14799,-8.5
14801,59.5
14802,59.0
14803,59.5
14805,59.5
14806,59.5
14807,59.5
14808,59.5
14809,59.5
14810,12.5
14811,3.0
14814,13.0
14815,-15.0
14816,-15.0
14817,-15.0
14818,-15.0
14820,-15.0
14821,-15.0
14822,-8.0
14823,38.0
14824,12.0
14825,-15.0
14826,-10.0
14827,-15.0
14828,-12.0
14829,59.5
14830,26.5
14831,59.5
14833,-11.5
14834,59.5
14835,25.0
14836,24.5
14837,-15.0
14838,30.5
14839,23.0
14840,38.5
14841,59.5
14842,-15.0
14843,7.0
14844,-10.0
14846,46.0
14847,-15.0
14848,-15.0
14849,-15.0
14850,59.5
14851,53.5
14852,-15.0
14853,-15.0
14854,14.0
14855,-15.0
14856,59.5
14857,59.5
14858,59.5
14859,-15.0
14860,-14.5
14861,13.5
14863,59.5
14864,14.0
14865,10.0
14866,-15.0
14868,29.5
14869,59.0
14871,-15.0
14872,59.5
14873,17.5
14874,27.5
14875,16.0
14876,-15.0
14878,59.5
14879,59.5
14880,59.5
14881,-15.0
14882,59.5
14883,23.0
14884,59.5
14885,59.5
14887,-15.0
14890,-15.0
14891,59.5
14892,59.5
14893,-12.0
14894,-15.0
14895,59.5
14896,-15.0
14897,25.0
14898,59.5
14900,0.0
14901,59.5
14902,59.5
14903,16.5
14904,9.0
14906,17.5
14907,59.5
14908,59.5
14909,46.0
14910,9.0
14911,26.5
14912,24.0
14913,59.5
14914,-15.0
14915,-15.0
14916,-15.0
14917,-15.0
14918,20.0
14919,-14.5
14920,59.5
14921,59.5
14922,59.5
14923,59.5
14924,31.5
14925,59.5
14926,12.5
14927,59.5
14928,50.5
14929,59.5
14930,-15.0
14931,26.0
14932,-15.0
14933,59.5
14934,59.5
14935,59.5
14936,10.5
14937,59.5
14938,11.5
14939,40.0
14940,52.5
14941,22.5
14942,59.5
14943,54.0
14948,-15.0
14951,23.0
14952,14.0
14954,35.5
14955,29.0
14956,59.5
14957,59.5
14959,59.5
14960,11.0
14962,15.0
14963,50.5
14964,2.5
14965,-15.0
14967,13.0
14968,59.5
14971,21.5
14972,54.5
14975,39.5
14976,59.5
14977,-15.0
14978,59.5
14979,59.5
14980,59.5
14981,-8.0
14982,20.0
14983,16.0
14984,25.0
14986,59.5
14987,15.5
14988,-12.5
14989,59.5
14990,59.5
14991,59.5
14992,59.5
14994,59.5
14996,40.0
14998,59.5
15000,59.5
15001,59.5
15004,10.5
15007,51.5
15010,-10.0
15014,59.5
15017,59.5
15020,13.5
15021,59.5
15022,23.5
15024,23.0
15025,59.5
15026,29.0
15027,46.0
15028,57.0
15030,-15.0
15031,59.5
15032,-14.0
15033,59.5
15034,59.5
15035,59.5
15036,39.0
15037,20.0
15038,4.0
15039,59.5
15041,59.5
15042,59.5
15044,59.5
15045,59.5
15048,18.0
15050,15.0
15051,5.5
15052,56.0
15053,38.5
15054,-12.5
15055,46.5
15056,10.0
15057,14.5
15058,22.5
15059,59.5
15060,17.5
15061,4.5
15066,-15.0
15068,41.5
15071,56.5
15072,59.5
15075,59.5
15076,-15.0
15077,59.5
15078,-12.5
15081,18.0
15082,-12.0
15083,25.5
15084,15.5
15085,59.5
15086,57.5
15087,24.5
15089,16.0
15090,-15.0
15091,-15.0
15095,0.5
15096,59.5
15097,-7.0
15098,-9.0
15099,-13.5
15102,13.0
15103,-10.0
15105,-15.0
15106,15.0
15107,-15.0
15108,17.5
15109,21.0
15110,38.0
15111,17.5
15112,-15.0
15114,59.5
15115,59.5
15116,48.5
15117,59.5
15118,13.5
15119,38.0
15120,59.5
15122,29.5
15124,59.5
15125,17.0
15126,59.5
15127,59.5
15128,59.5
15129,59.5
15130,59.5
15131,59.5
15132,59.5
15133,59.5
15134,59.5
15135,30.0
15137,1.0
15138,2.5
15139,-12.0
15140,-11.0
15141,-15.0
15143,40.5
15144,9.5
15145,47.0
15146,9.5
15147,56.0
15148,52.0
15149,47.5
15152,4.0
15156,59.5
15157,56.5
15158,18.0
15159,15.5
15160,59.5
15163,27.5
15164,59.5
15165,32.5
15166,-6.5
15168,59.5
15169,14.5
15171,4.0
15172,-11.5
15173,59.5
15174,46.0
15175,25.5
15178,-15.0
15179,26.0
15181,15.0
19749,-15.0
19750,59.0
19751,59.5
19752,-10.0
19753,-15.0
19754,59.5
19755,-2.0
19756,-15.0
19757,59.5
19758,47.0
19759,-15.0
19760,-13.5
19761,59.5
19762,59.5
19763,-15.0
19764,59.5
19765,59.5
19766,59.5
19767,59.5
19768,-6.0
19769,59.5
19770,-15.0
19771,26.5
19772,59.5
19773,-14.5
19774,59.5
19775,59.5
19776,59.5
19777,59.5
19778,59.5
19779,-15.0
19780,59.5
19781,59.5
19782,59.5
19783,59.5
19784,-8.0
19785,-15.0
19786,59.5
19787,59.5
19788,-15.0
19789,59.5
19790,-8.0
19792,59.5
19793,59.5
19795,59.5
19797,59.5
19799,59.5
19800,59.5
19801,59.5
19802,59.5
19803,59.5
19804,34.0
19805,-15.0
19806,59.5
19807,-15.0
19808,-15.0
19809,-14.5
19810,-15.0
19811,-15.0
19812,-15.0
19813,59.5
19814,59.5
19815,59.5
19816,38.0
19817,59.5
19818,-15.0
19819,24.0
19820,59.5
19821,-12.5
19822,-15.0
19823,59.5
19824,59.5
19825,6.5
19826,48.5
19827,59.5
19828,59.5
19829,59.5
19830,59.5
19831,59.5
19832,-14.5
19833,-15.0
19834,-9.5
19835,59.5
19836,59.5
19837,-10.0
19838,59.5
19839,59.5
19840,-15.0
19841,59.5
19843,59.5
19844,59.5
19845,-15.0
19847,59.5
19848,59.5
19849,-15.0
19850,-15.0
19851,59.5
19852,-15.0
19853,-13.5
19854,-15.0
19855,-15.0
19856,-15.0
19858,-12.0
19859,59.5
19860,-15.0
19861,59.5
19862,-15.0
19863,59.5
19864,59.5
19865,-13.0
19866,-15.0
19867,59.5
19868,42.0
19869,59.5
19870,59.5
19871,38.5
19872,-15.0
19873,-6.5
19874,-14.0
19875,51.5
19877,-15.0
19878,36.5
19879,-8.0
19881,-9.5
19882,-7.5
19883,59.5
19884,59.5
19885,59.5
19886,55.5
19887,59.5
19888,-15.0
19889,59.5
19891,24.0
19893,-15.0
19894,-15.0
19895,17.0
19896,59.5
19897,59.5
19898,-15.0
19899,59.5
19900,59.5
19901,59.5
19902,-8.5
19906,59.5
19907,59.5
19908,-10.0
19909,59.5
19910,59.5
19911,-13.0
19912,59.5
19913,-15.0
19914,59.5
19915,-14.5
19916,59.5
19917,59.5
19918,59.5
19919,58.5
19920,-15.0
19921,-10.0
19922,-12.0
19923,-15.0
19924,-12.0
19925,15.0
19926,59.5
19927,-13.0
19928,-15.0
19929,59.5
19930,-4.5
19931,-15.0
19932,-11.0
19933,-11.0
19934,59.5
19935,-13.5
19936,-15.0
19937,59.5
19938,43.0
19939,-10.0
19940,59.5
19941,-11.5
19944,59.5
19945,-11.0
19946,-11.0
19947,-15.0
19948,59.5
19949,59.5
19951,-13.0
19954,14.0
19957,59.5
19960,-15.0
19961,59.5
19962,59.5
19963,-15.0
19964,-9.0
19966,-15.0
19967,-9.5
19969,59.5
19973,59.5
19976,-10.5
19979,-9.5
19984,59.5
19986,-11.0
19987,54.5
19988,-12.5
19989,-15.0
19990,59.5
19991,-10.0
19992,59.5
19993,14.0
19994,59.5
19995,59.5
20000,-11.0
20004,59.5
20005,59.5
20006,59.5
20007,59.5
20010,59.5
20013,59.5
20014,59.5
20016,-12.5
20017,-15.0
20018,59.5
20020,36.0
20023,59.5
20024,59.5
20025,59.5
20026,59.5
20030,59.5
20031,59.5
20033,-15.0
20035,-15.0
20036,-12.0
20041,-15.0
20042,59.5
20043,59.5
20044,-15.0
20045,59.5
20046,59.5
20047,59.5
20048,59.5
20053,46.5
20054,59.5
20055,-15.0
20058,59.5
20059,-15.0
20060,56.5
20061,59.5
20063,59.5
20064,59.5
20066,-15.0
20067,-13.5
20069,-15.0
20071,59.5
20072,59.5
20073,59.5
20075,59.5
20076,59.5
20077,14.0
20078,59.5
20080,59.5
20082,59.5
20084,10.5
20085,59.5
20087,12.5
20088,59.5
20089,59.5
20090,59.5
20091,-13.0
20092,59.5
20093,59.5
20094,59.5
20095,59.5
20096,-13.5
20097,-13.5
20099,-15.0
20100,59.5
20102,-7.0
20104,-12.5
20105,59.5
20106,-15.0
20108,59.5
20109,-12.0
20110,-5.5
20111,52.0
20113,59.5
20114,-15.0
20115,56.5
20116,59.5
20117,-9.0
20118,59.5
20119,59.5
20120,15.5
20122,-8.0
20123,7.0
20124,-15.0
20125,59.5
20126,59.5
20128,59.5
20130,59.5
20131,59.5
20133,59.5
20134,57.0
20136,-10.0
20139,59.5
20140,-15.0
20141,59.5
20143,-12.5
20144,-15.0
20146,-13.5
20147,59.5
20148,59.5
20149,59.5
20150,-10.5
20151,-14.5
20152,59.5
20153,59.5
20154,59.5
20155,59.5
20156,-7.0
20158,59.5
20162,59.5
20164,16.5
20165,-13.0
20167,59.5
20168,17.0
20169,59.5
20170,59.5
20173,59.5
20175,59.5
20176,-13.5
20177,59.5
20178,59.5
20179,59.5
20180,59.5
20181,14.0
20182,23.5
20187,59.5
20188,23.0
20189,-15.0
20190,59.5
20191,59.5
20192,59.5
20193,-13.0
20194,-7.5
20195,56.0
20196,2.5
20199,59.5
20201,-6.0
20203,19.5
20204,-15.0
20206,17.0
20207,59.5
20208,-6.0
20211,59.5
20213,-15.0
20215,45.5
20216,59.5
20217,59.5
20218,59.5
20221,-15.0
20222,22.0
20224,-6.0
20225,59.5
20233,59.5
20234,59.5
20238,-14.5
20239,-6.0
20241,-11.5
20242,59.5
20243,59.5
20244,33.0
20245,59.5
20246,-1.5
20248,-2.5
20250,59.5
20251,5.0
20252,59.5
20253,59.5
20256,24.0
20257,59.5
20258,-8.5
20259,27.5
20261,59.5
20262,59.5
20263,9.5
20264,39.0
20265,59.5
20266,59.5
20267,15.5
20269,59.5
20270,-10.0
20271,57.0
20273,59.5
20274,59.5
20276,59.5
20277,59.5
20278,59.5
20280,59.5
20283,59.5
20284,59.5
20285,-14.5
20287,59.5
20288,-9.0
20289,-15.0
20293,59.5
20294,59.5
20295,21.0
20296,-6.0
20298,59.5
20300,59.5
20301,59.5
20302,-15.0
20303,59.5
20304,4.0
20307,59.5
20309,-11.0
20313,59.5
20314,-3.5
20316,12.0
20321,-14.5
20322,59.5
20324,59.5
20325,59.5
20326,59.5
20327,-15.0
20328,59.5
20329,-15.0
20331,45.5
20334,11.0
20335,-7.0
20337,14.5
20340,-15.0
20341,37.5
20342,23.0
20343,-9.0
20346,59.5
20347,-15.0
20349,59.5
20351,59.5
20353,59.5
20355,14.5
20358,-10.0
20359,59.5
20360,-9.5
20362,-15.0
20363,59.5
20365,-14.0
20370,59.0
20373,15.5
20377,-1.5
20382,59.5
20383,-8.0
20384,58.0
20388,-15.0
20389,48.0
20392,59.5
20393,59.5
20395,-11.5
20397,-6.0
20398,-15.0
20400,59.5
20404,59.5
20407,-15.0
20408,20.5
20409,17.5
20412,-5.5
20414,59.5
20415,59.5
20422,59.5
20424,59.5
20425,-12.5
20426,59.5
20427,59.5
20428,-5.5
20434,59.5
20436,-5.0
20437,59.5
20438,59.5
20442,-5.5
20445,0.0
20446,59.5
20471,-13.5
20475,38.0
20476,59.5
20477,-15.0
20478,59.5
20479,-15.0
20480,-15.0
20483,57.5
20484,59.5
20487,48.5
20490,35.5
20497,-15.0
20500,59.5
20503,26.0
20505,-14.0
20506,4.0
20507,59.5
20510,-7.0
20513,-12.5
20514,22.0
20515,5.5
20519,59.5
20520,-14.5
20524,59.5
20526,-15.0
20530,20.5
20537,-15.0
20540,-1.5
20541,27.0
20545,33.0
20546,-15.0
20550,59.5
20551,4.0
20553,59.5
20555,10.5
20557,11.0
20559,23.5
20566,11.5
20568,59.5
20569,-13.5
20570,59.5
20573,17.5
20577,57.0
20580,59.5
20585,-15.0
20587,59.5
20591,15.0
20592,8.0
20596,59.5
20613,7.5
20616,59.5
20622,59.5
20623,59.5
20624,-15.0
20626,-15.0
20628,-15.0
20629,-15.0
20634,-15.0
20640,59.5
20642,57.0
20646,33.0
20649,24.5
20651,58.0
20652,59.5
20656,-15.0
20661,59.5
20667,10.0
20672,59.5
20673,19.5
20674,-1.5
20679,-14.5
20684,26.5
20690,-15.0
20692,2.0
20695,-7.0
20706,59.5
20707,-15.0
20708,-15.0
20711,55.0
20712,59.5
20715,56.5
20716,31.5
20717,14.5
20730,59.5
20740,-15.0
20746,59.5
20747,59.5
20748,58.5
20749,-15.0
20751,59.5
20753,-11.5
20754,5.0
20755,59.5
20756,-10.0
20757,-13.0
20759,59.5
20760,59.5
20761,59.5
20763,-9.0
20765,59.5
20767,-2.5
20769,-11.5
20771,-15.0
20773,59.5
20774,-15.0
20775,59.5
20777,59.5
20779,59.5
20780,-12.5
20781,59.5
20782,47.0
20783,59.5
20784,-15.0
20786,59.5
20788,-15.0
20789,59.5
20790,59.5
20791,59.5
20793,59.5
20794,59.5
20796,59.5
20797,-15.0
20798,59.5
20800,59.5
20801,-14.5
20802,-11.0
20803,17.0
20805,59.5
20806,59.5
20807,59.5
20808,-12.5
20810,12.0
20812,-8.0
20813,-15.0
20814,59.5
20815,59.5
20816,59.5
20818,14.5
20819,-15.0
20820,59.5
20821,15.0
20822,-4.5
20824,-2.5
20825,59.5
20826,-11.0
20827,-3.5
20831,-10.5
20832,59.5
20834,-12.5
20836,-8.5
20839,59.5
20840,59.5
20841,59.5
20842,59.5
20843,-5.5
20845,59.5
20846,59.5
20847,-15.0
20849,59.5
20850,45.0
20859,59.5
20860,-11.0
20862,28.5
20865,-15.0
20866,59.5
20869,-14.5
20871,59.5
20872,-12.0
20873,59.5
20875,59.5
20876,9.5
20877,-8.5
20878,-9.0
20882,-12.0
20883,-15.0
20885,48.0
20886,59.5
20888,59.5
20891,-14.0
20892,-15.0
20893,-10.0
20895,-12.0
20896,59.5
20897,59.5
20898,59.5
20899,-15.0
20901,59.5
20902,-11.5
20904,59.5
20906,59.5
20908,59.5
20909,-15.0
20910,59.5
20911,34.0
20913,-12.0
20914,59.5
20915,-15.0
20916,39.5
20918,59.5
20920,59.5
20922,-9.5
20925,59.5
20926,-9.0
20927,59.5
20929,59.5
20930,-10.0
20931,59.5
20932,-14.5
20933,-9.5
20934,59.5
20935,33.0
20936,-15.0
20938,59.5
20940,-15.0
20943,-15.0
20944,59.5
20945,59.5
20946,-15.0
20947,59.5
20948,59.5
20949,59.5
20950,59.5
20953,59.5
20954,-14.5
20955,50.0
20956,-15.0
20959,-15.0
20961,59.5
20962,-14.5
20965,59.5
20969,29.5
20970,-15.0
20971,59.5
20972,59.5
20973,59.5
20975,-15.0
20976,25.0
20977,59.5
20979,59.5
20980,59.5
20982,59.5
20983,59.5
20985,57.5
20987,59.5
20989,59.5
20990,59.5
20991,59.5
20992,-15.0
20994,-15.0
20996,8.5
20997,13.5
20998,14.5
21000,12.5
21002,59.5
21003,-15.0
21005,59.5
21006,58.0
21008,2.5
21012,59.5
21014,48.0
21016,59.5
21017,59.5
21018,10.0
21022,55.5
21023,9.5
21026,-10.5
21029,11.5
21033,-15.0
21035,59.5
21036,17.0
21038,21.0
21039,46.5
21040,59.5
21044,59.5
21045,7.0
21048,59.5
21050,59.5
21051,59.5
21052,59.5
21053,59.5
21055,59.5
21056,59.5
21057,59.5
21058,59.5
21059,59.5
21060,10.0
21061,-15.0
21062,13.0
21063,59.5
21064,59.5
21065,59.5
21066,-15.0
21067,59.5
21068,-15.0
21071,59.5
21072,59.5
21073,-15.0
21075,59.5
21076,59.5
21079,59.5
21080,59.5
21081,59.5
21082,59.5
21083,59.5
21084,59.5
21085,-1.5
21086,15.5
21090,26.5
21092,59.5
21094,56.0
21096,59.5
21097,59.5
21102,59.5
21103,59.5
21104,59.5
21108,22.0
21109,59.5
21110,59.5
21115,59.5
21118,59.5
21121,52.0
21122,59.5
21123,-15.0
21124,59.5
21127,21.5
21128,59.5
21130,59.5
21131,59.5
21132,59.5
21134,59.5
21135,12.0
21138,-15.0
21140,22.5
21141,4.0
21142,42.5
21143,59.5
21144,59.5
21146,59.5
21150,59.5
21152,59.5
21153,59.5
21154,59.5
21155,59.5
21156,59.5
21157,59.5
21158,-15.0
21159,59.5
21160,59.5
21161,15.0
21163,59.5
21165,59.5
21166,59.5
21167,59.5
21168,-15.0
21169,58.0
21170,59.5
21171,59.5
21172,59.5
21173,-15.0
21175,59.5
21177,59.5
21179,59.5
21180,59.5
21181,29.0
21184,-15.0
21185,59.5
21186,59.5
21189,59.5
21191,-15.0
21193,26.0
21194,-15.0
21195,59.5
21199,59.5
21200,59.5
21201,9.5
21202,-11.5
21204,-13.5
21205,59.5
21206,-15.0
21207,59.5
21209,-14.0
21210,59.5
21212,59.5
21213,-11.0
21214,-8.0
21215,-15.0
21218,59.5
21219,-13.0
21220,59.5
21221,33.5
21222,-2.0
21223,59.5
21224,-9.5
21226,-15.0
21227,15.5
21228,-12.5
21229,59.5
21231,3.0
21233,59.5
21235,15.0
21236,24.5
21237,-15.0
21241,-3.0
21243,14.5
21245,59.5
21248,-6.5
21250,59.5
21251,-15.0
21252,-6.5
21253,59.5
21256,59.5
21257,-15.0
21258,-15.0
21260,59.5
21261,-5.5
21262,-13.0
21263,13.0
21265,57.5
21268,59.5
21270,59.5
21271,59.5
21273,59.5
21275,59.5
21276,-15.0
21279,59.5
21280,59.5
21281,-9.0
21283,59.5
21284,59.5
21286,21.0
21287,59.5
21288,59.5
21289,-8.5
21292,59.5
21293,12.0
21296,-15.0
21297,59.5
21298,-15.0
21301,59.5
21302,59.5
21306,59.5
21309,-11.5
21312,12.5
21314,59.5
21316,-15.0
21317,59.5
21318,59.5
21321,57.5
21322,59.5
21324,59.5
21326,59.5
21327,59.5
21332,59.5
21333,18.5
21334,59.5
21335,59.5
21337,-15.0
21339,59.5
21341,-15.0
21343,19.0
21346,14.5
21347,59.5
21349,59.5
21352,16.0
21355,59.5
21356,59.5
21358,32.5
21360,-15.0
21364,59.5
21366,59.5
21367,59.5
21371,59.5
21373,59.5
21378,59.5
21382,59.5
21383,59.5
21384,59.5
21385,59.5
21389,59.5
21392,-15.0
21393,-6.5
21395,59.5
21396,-15.0
21397,59.5
21398,59.5
21399,59.5
21400,59.5
21401,-15.0
21402,59.5
21403,59.5
21404,59.5
21405,59.5
21407,-15.0
21408,33.0
21409,-15.0
21410,59.5
21413,-15.0
21416,-12.0
21417,59.5
21421,59.5
21424,59.5
21425,-15.0
21426,59.5
21428,-1.5
21429,59.5
21430,59.5
21439,59.5
21443,59.5
21444,59.5
21445,-7.0
21451,-15.0
21452,59.5
21453,48.0
21454,59.5
21455,59.5
21456,59.5
21457,-15.0
21458,59.5
21460,59.5
21461,-15.0
21463,-15.0
21464,-3.0
21470,59.5
21475,30.5
21478,-11.5
21480,59.5
21483,59.5
21484,59.5
21487,-1.5
21491,59.5
21492,59.5
21493,18.0
21494,19.5
21495,29.5
21496,-7.0
21497,59.5
21498,59.5
21499,59.5
21500,17.0
21502,35.0
21503,59.5
21505,53.0
21507,-12.0
21509,59.5
21512,59.5
21513,56.0
21515,-15.0
21516,58.0
21517,25.0
21522,-15.0
21524,-15.0
21525,-9.5
21527,59.5
21528,-6.0
21529,40.5
21530,59.5
21532,-15.0
21533,25.5
21535,-6.5
21536,-15.0
21538,59.5
21539,59.5
21547,59.5
21548,59.5
21552,49.0
21554,-11.5
21556,-3.5
21561,-10.5
21562,-14.0
21567,59.5
21573,59.5
21575,-12.5
21582,-7.0
21593,59.5
21596,59.5
21599,59.5
21604,-1.5
21614,59.5
21615,59.5
21617,-12.5
21618,-15.0
21619,59.5
21626,-14.5
21629,-15.0
21630,59.5
21637,59.5
21647,-12.5
21650,59.5
21651,59.5
21655,37.0
21657,59.5
21660,54.5
21661,59.5
21669,59.5
21670,-15.0
21673,59.5
21678,59.5
21680,59.5
21683,-12.0
21691,-15.0
21693,59.5
21696,59.5
21697,15.5
21698,59.5
21700,-14.0
21703,15.0
21708,-15.0
21709,-10.5
21711,59.5
21712,59.5
21713,59.5
21715,46.0
21718,59.5
21722,-15.0
21725,59.5
21726,-15.0
21727,59.5
21730,59.5
21731,-15.0
21732,59.5
21734,45.0
21735,-0.5
21737,31.5
21739,59.5
21740,-15.0
21742,59.5
21745,59.5
21748,59.5
21749,59.5
21751,59.5
21756,-8.5
21758,-14.0
21767,59.5
21768,-15.0
21769,59.5
21772,59.5
21776,59.5
21778,59.5
21779,-15.0
21780,-10.5
21781,59.5
21786,-15.0
21787,59.5
21790,59.5
21796,59.5
21814,-14.0
21815,-15.0
21822,-10.5
21824,59.5
21825,59.5
21828,16.0
21829,59.5
21830,55.0
21834,59.5
21835,59.5
21836,59.5
21839,-11.5
21841,59.5
21844,59.5
21845,59.5
21846,59.5
21849,13.0
21851,59.5
21855,59.5
21857,59.5
21860,59.5
21861,29.0
21862,-11.0
21863,59.5
21868,59.5
21869,59.5
21870,2.0
21871,59.5
21873,40.5
21875,-15.0
21877,57.0
21881,-12.0
21882,59.5
21883,-4.5
21885,59.5
21886,-15.0
21888,59.5
21889,3.5
21891,-8.5
21892,59.5
21893,-4.5
21895,-15.0
21896,59.5
21898,59.5
21899,59.5
21900,-15.0
21902,59.5
21905,59.5
21909,59.5
21910,-13.5
21911,54.5
21917,59.5
21918,36.5
21919,59.5
21920,-15.0
21921,59.5
21927,59.5
21929,33.0
21933,59.5
21934,-15.0
21935,11.5
21936,59.5
21938,-7.5
21939,-15.0
21941,59.5
21946,59.5
21950,59.5
21957,48.0
21959,-13.5
21960,-1.5
21961,11.0
21963,59.5
21964,59.5
21965,59.5
21966,-15.0
21967,-8.0
21969,43.0
21972,59.5
21974,8.0
21975,59.5
21976,5.5
21978,59.5
21982,59.5
21986,-14.0
21990,17.5
21991,17.5
21994,59.5
21996,8.0
22004,59.5
22005,48.5
22006,55.0
22010,59.5
22012,59.5
22013,-15.0
22015,51.5
22018,59.5
22022,-15.0
22023,55.0
22026,-10.5
22028,13.0
22029,-15.0
22030,53.0
22034,59.5
22035,-15.0
22036,59.5
22038,59.5
22043,59.5
22046,-5.0
22047,-15.0
22050,59.5
22051,59.5
22053,59.5
22056,59.5
22057,59.5
22058,15.0
22062,59.5
22064,8.0
22065,59.5
22067,48.0
22070,59.5
22076,34.0
22077,44.0
22078,59.5
22079,-10.5
22080,-11.5
22101,52.5
22104,-11.5
22105,2.5
22106,-11.0
22107,21.5
22108,59.5
22109,59.5
22110,-15.0
22111,3.0
22112,54.5
22114,59.5
22115,-13.5
22116,-15.0
22118,59.5
22120,31.5
22123,-15.0
22124,59.5
22125,-10.0
22126,59.5
22127,59.5
22129,-15.0
22130,-11.0
22132,-15.0
22133,59.5
22134,-6.5
22135,59.5
22136,-14.0
22138,-15.0
22139,-15.0
22140,48.5
22142,59.5
22144,59.5
22145,-11.0
22146,-15.0
22147,-15.0
22149,-15.0
22150,59.0
22151,-9.5
22152,59.5
22153,10.5
22155,-15.0
22162,59.5
22163,59.5
22164,-12.5
22165,13.0
22167,52.5
22169,59.5
22170,59.5
22172,59.5
22174,59.5
22176,56.0
22177,-7.0
22178,-13.0
22179,59.5
22181,15.5
22183,59.5
22186,59.5
22187,-11.0
22188,17.5
22190,59.5
22191,59.5
22193,-15.0
22194,59.5
22195,59.5
22196,10.5
22200,59.5
22202,59.5
