star,values
931,0.2741202654975891
932,0.13080031707057904
933,0.10118271774729327
936,0.1015345489001582
937,0.12134212370956071
938,0.07908216932528184
939,0.07357895263312665
940,0.3648087810695781
944,0.1265354062700333
945,0.2675353136381443
946,0.2892509255050223
947,0.3780379180238955
948,0.11770315212020104
949,0.10729204064674401
951,0.28555786916525044
952,0.1714416498169581
957,0.09710947099756888
958,0.1257140913713356
960,0.09695746167123495
961,0.07965707385535474
963,0.2984634763845063
964,0.12245516421672305
967,0.13255050003950078
970,0.30328518342014016
971,0.25568464660468376
972,0.15416812664724547
973,0.17379204281715344
974,0.17444315482990502
975,0.09857207596371326
977,0.33762493297303003
978,0.07728767724264193
979,0.14251714111825942
982,0.3279781624271065
983,0.35444392162694754
985,0.1413282545643072
987,0.17827751055139052
989,0.06879316301198718
991,0.15201403141092548
994,0.24567310619574168
995,0.19791915462137538
996,0.18466423518740993
997,0.2301781209796139
999,0.11057422586746359
1000,0.21936741120980127
1002,0.1623129021187358
1003,0.22377298126056983
1004,0.0947829986413639
1005,0.1219553648708555
1006,0.4731161787514483
1007,0.28265510898104
1008,0.11762529645586411
1009,0.3189602852185674
1010,0.25651052900364274
1011,0.2604070962467084
1012,0.16653449039089738
1013,0.14006571104257903
1014,0.2461997601614489
1015,0.18660805327864377
1018,0.21194071402624418
1019,0.1655468577734262
1021,0.06625340099239728
1023,0.23229441182111024
1024,0.055663624243127555
1026,0.08811206300422585
1030,0.10937214067781693
1031,0.13605985459481915
1032,0.07220656781761103
1035,0.24806484278522903
1036,0.13099535588876893
1037,0.06530934869029689
1038,0.3779818243902151
1039,0.15456178022360362
1043,0.13913381381253392
1044,0.34903340571580743
1045,0.21489208505130544
1046,0.05242993908847063
1048,0.2879261617866248
1049,0.10496159419586279
1050,0.21841103013027485
1051,0.09111787694105972
1052,0.1386787925510494
1053,0.08622373484390203
1054,0.09315627402499159
1055,0.1099907957688619
1056,0.10865649945748013
1057,0.17095583600594935
1058,0.08112524122686919
1059,0.057299619675605575
1060,0.10030561672526246
1061,0.3644466537182896
1062,0.11755353275015984
1063,0.2701589739386721
1064,0.3167172202187391
1065,0.08134921608117288
1067,0.2708520675783653
1068,0.26630053626371253
1069,0.10169961177235232
1070,0.1652547132252962
1071,0.10900719361794811
1072,0.10475990666147982
1074,0.08069974828301522
1075,0.15370848562323303
1076,0.07116225294369213
1077,0.09560393628438141
1078,0.10245742233059865
1079,0.07952950320897195
1084,0.13947383422814963
1088,0.19976692921840744
1090,0.2704974952979005
1093,0.12784425716482523
1095,0.31308009483225874
1096,0.16391997632128558
1097,0.4299629711695657
1101,0.1890214889322193
1102,0.1311734994131577
1103,0.22961772717781867
1105,0.2544254699684346
1106,0.1394655492203906
1107,0.13308806485653193
1108,0.15995196691410526
1109,0.37406017679398446
1110,0.08683987294415893
1111,0.05633415816013168
1112,0.11973861208098646
1113,0.09915935154369311
1114,0.8632702571318054
1115,0.311603124302635
1116,0.12169962733981327
1117,0.11021131561795645
1118,0.07570853628853054
1119,0.2754564413026796
1120,0.08057949550844389
1121,0.20186256091933538
1122,0.191815994319023
1123,0.13087240463138924
1124,0.14959572651527345
1125,0.1574524881649259
1126,0.284242453282156
1127,0.20582610667045
1131,0.132344114240459
1133,0.04337137662752857
1134,0.08515400870567791
1137,0.13136872417037415
1141,0.2217195986494468
1142,0.2150860382325106
1143,0.29461041001384636
1144,0.07803797915380463
1147,0.10961113328846306
1148,0.03809545154566725
1152,0.17516930912332976
1153,0.10873830806492811
1155,0.269174045063493
1157,0.10559120403761295
1158,0.058022117203942555
1160,0.37415966236459297
1162,0.11307453533723413
1163,0.0725837415201061
1164,0.07428827978061872
1165,0.07966627274874857
1166,0.08583797673516959
1167,0.13146613524802572
1168,0.13968531662618808
1170,0.083487414821964
1171,0.0937280278814837
1172,1.8118891330794076
1174,0.4802877415907317
1175,0.17364200605634508
1176,0.15565243301570852
1177,0.07597753927309406
1178,0.19496839507401792
1180,0.04079065798561262
1181,0.0948640044134344
1183,0.14690348394037364
1184,0.35968847512582663
1185,0.22447746968239246
1187,0.14692740078775618
1195,0.2093004743835924
1199,0.12049492693105879
1200,0.14887809333112234
1208,0.10023545938460947
1210,0.19240384930360074
1212,0.2055789996286909
1213,0.1528636500426858
1214,0.14697725827914437
1215,0.13085275008539016
1216,0.13028571911683023
1217,0.20282655448440556
1218,0.14891486194101095
1219,0.16922243199325668
1221,0.19142019768682766
1222,0.1478529045717979
1224,0.16271062022513824
1227,0.1586487685585275
1228,0.1901726626165599
1234,0.26219223362527105
1235,0.23292580480049951
1238,0.13346641730733344
1242,0.05356024932320819
1243,0.28848001921899674
1244,0.11940938039328185
1246,0.09058822910256924
1248,0.053226011469042274
1249,0.15450026275013315
1250,0.0724563525692759
1251,0.11070463789013003
1252,0.06731196574997005
1253,0.12001179545886882
1255,0.17555433680771088
1256,0.4715042351275941
1257,0.12101871456703622
1258,0.08611793453905389
1259,0.10045316347223161
1262,0.03465263445195712
1263,0.14603250222668387
1264,0.11915917376352861
1265,0.09062069112723503
1278,0.08898498723201208
1280,0.2654904676420305
1281,0.13362305793936557
1285,0.07787552986978208
1286,0.16478482990118998
1287,0.22492061828590393
1289,0.07178355797377854
1290,0.12608425901237938
1292,0.16063905586651717
1293,0.06286793935171892
1295,0.11690885293732434
1296,0.13972737053144116
1297,0.35888256423837944
1298,0.040069355592918215
1299,0.30757049369703543
1300,0.09584636337249038
1301,0.07535954343166622
1302,0.13943118089759027
1303,0.06896515339946883
1305,0.032949092639271656
1306,0.05778980480844397
1307,0.1054744209621616
1308,0.17124805203626006
1310,0.09076619902589156
1311,0.2967426511836702
1312,0.2060604421317762
1314,0.155683669680801
1315,0.3398697972236523
1316,0.23233225986961237
1317,0.09941644055716736
1318,0.18433599147064803
1320,0.18169002943422144
1321,0.06601601295723736
1322,0.1300276500317468
1323,0.10402271226783938
1324,0.3276899370234519
1326,0.1357722872225328
1327,0.29979895819052615
1328,0.18119058048535044
1329,0.14006026525660456
1330,0.1362697660256282
1331,0.05380627544110129
1332,0.059436654695744225
1333,0.1900219839752037
1334,0.15503960617868195
1335,0.16377815313887667
1336,0.14885305260129053
1337,0.17103734200998968
1338,0.07439957411612473
1339,0.19010152534108027
1341,0.15782541022058705
1342,0.07506343074362652
1343,0.1315707871446779
1344,0.34145737483267
1347,0.1393401628279838
1348,0.14799693334260972
1352,0.10651736130859527
1353,0.14372231075238828
1354,0.16588958523747047
1355,0.2842635648920708
1356,0.08571390400518344
1357,0.094655622500436
1360,0.23449980481976027
1361,0.17838287105596076
1363,0.20000056003626515
1364,0.1064889526380471
1365,0.1670820807027282
1366,0.11639625208169645
1367,0.17050314366595815
1368,0.18396564036691632
1369,0.11397912285001358
1371,0.135093942447401
1372,0.11924903815775284
1373,0.09059149194643762
1374,0.1300718494288096
1375,0.19174756376424526
1376,0.3028870914773771
1377,0.13734431771045355
1378,0.08650271232004034
1379,0.30634793931548865
1381,0.1839817879933568
1382,0.23163561493556717
1383,0.09475033170781422
1384,0.16095028743290382
1386,0.1965486664005149
1387,0.13624162012267602
1388,0.14534017897971477
1389,0.03803266357822929
1390,0.1424753856187511
1391,0.0807362759461268
1392,0.39717801535543007
1393,0.09278972105433235
1395,0.07546472513527537
1396,0.13484482081502208
1397,0.06638476547837027
1398,0.100991611475103
1400,0.12078678608991932
1401,0.2721052987995546
1402,0.1012620806794735
1403,0.1403444564220736
1404,0.19320116140515056
1405,0.2274588958989304
1408,0.1423078833632901
1410,0.1688571953178513
1411,0.1896397183377033
1412,0.12910724217789923
1414,0.1244059281693591
1416,0.15038985779602906
1419,0.12615703113992693
1421,0.13167433410660417
1422,0.296328732236103
1424,0.1555780713406749
1426,0.170546989223663
1429,0.31501242351330644
1431,0.2565543575333585
1432,0.4859711110222286
1433,0.19429636827718336
1434,0.17075147634361312
1435,0.3117936265743979
1436,0.0836731777830928
1437,0.2023296785840321
1438,0.1497689122346778
1441,0.07290682113246717
1442,0.08648929984904465
1443,0.2798854651183265
1444,0.13289590315299696
1445,0.4196010914747262
1446,0.16031235565963578
1447,0.16452489998699404
1450,0.1415404726360756
1452,0.19152603054314574
1453,0.14070507659830714
1454,0.2334719385021066
1456,0.12109510702165852
1458,0.3661965673378905
1459,0.3465941833042536
1460,0.09657125500246613
1463,0.10819219354786977
1464,0.20893298205586108
1465,0.11164982575044603
1468,0.15596397327754882
1469,0.2269307266790585
1470,0.1045005804104554
1471,0.12243012127750182
1473,0.32190233573316235
1476,0.09349981230006736
1477,0.11390345416120035
1478,0.22315840966915676
1479,0.07110191620493504
1481,0.3571123852741602
1482,0.3016254849725862
1483,0.09734696636021331
1487,0.11123691376398859
1488,0.15784265418716753
1490,0.24214499744142173
1491,0.0903760297304592
1495,0.11933710752591577
1498,0.13664303970755556
1501,0.3219888083937811
1502,0.11477555768990888
1503,0.134170705957279
1505,0.24691627631794646
1506,0.4766016211339498
1507,0.21308870262999058
1508,0.16717108000301764
1509,0.1408223469413432
1510,0.18451936832974197
1513,0.35205230734240034
1514,0.1171892884078773
1517,0.18322114000149858
1519,0.06588487019335075
1520,0.2501428082864975
1521,0.15197989223521613
1522,0.1167228318707312
1523,0.25555204324328
1524,0.11619294646301627
1525,0.0845647419250657
1526,0.08327032179086157
1527,0.36766753060390345
1529,0.1684116631778123
1530,0.09725654794330818
1532,0.09333727751287166
1533,0.16437020355018025
1535,0.08293484178338174
1537,0.14465366871189234
1540,0.266564673304675
1541,0.15749062489626642
1542,0.16246188476305484
1543,0.19008335956366265
1544,0.22372452626878753
1545,0.11176353676375266
1546,0.22059261238816813
1547,0.24180309730710245
1548,0.28431415567894586
1549,0.2198023519813824
1551,0.17277483693731288
1552,0.09111082523978606
1554,0.16528036398746843
1557,0.1253637167408978
1558,0.2182182130685764
1559,0.16744191387679724
1560,0.16131487148066795
1561,0.1595263018658123
1562,0.09527854968567046
1563,0.25231628761957353
1564,0.10587090299139279
1565,0.11091463401614386
1567,0.1320456419375176
1568,0.1093455629753979
1569,0.10813638420647155
1571,0.17231448169638647
1574,0.09618273689013643
1576,0.18518919667779765
1577,0.1332784034045662
1578,0.4215051699721715
1579,0.23227257602637422
1580,0.1270766354252569
1583,0.16010423755458733
1584,0.12007102613655071
1587,0.08138138195504857
1589,0.10263016616260873
1592,0.1935612630189881
1594,0.2744828860331308
1595,0.10561436132036621
1596,0.1914032458545822
1599,0.0748710719477701
1601,0.14416465635749498
1602,0.12395176614634885
1604,0.07519504111869182
1605,0.0696521149158263
1606,0.10615188701287766
1608,0.11046807611395501
1609,0.0896817293779522
1610,0.0639166004145713
1611,0.057794584760562394
1612,0.08302236298264226
1615,0.07752014522531046
1616,0.22232527507164573
1617,0.10778124124848447
1618,0.1299195318945885
1619,0.17195166074620133
1620,0.24544967265320058
1621,0.1057407793948111
1622,0.1471657546604159
1623,0.0911464979940348
1624,0.07883553560437702
1625,0.07883553560437702
1630,0.11423369074113386
1632,0.09399729094075093
1633,0.16364406380483568
1635,0.1282166831626039
1636,0.13641286399117672
1637,0.12320964938791727
1638,0.08407680668516648
1639,0.16982053197952998
1640,0.06739864233876362
1641,0.19630980299115597
1642,0.14635490981987173
1643,0.06442995486388806
1644,0.1283307218487948
1645,0.19065387890933488
1646,0.21801334970090863
1647,0.21801334970090863
1649,0.5453124976514994
1650,0.5453124976514994
1651,0.11273141780009467
1652,0.11273141780009467
1654,0.07456693291923588
1656,0.12721146969318553
1657,0.09464907626473278
1658,0.1536789398895914
1659,0.15690012168024903
1660,0.11672674109529045
1661,0.11372629366418888
1663,0.10560756874144028
1664,0.08347299117858792
1665,0.08004014477240184
1666,0.11958227131119967
1667,0.11466977830403449
1668,0.10183717092103609
1669,0.07592749145835496
1670,0.08303365895890961
1671,0.15394585373334785
1672,0.09925357574613934
1673,0.33568173668055357
1674,0.1175603536717773
1675,0.11060696533408843
1676,0.07681354556236547
1677,0.11786838573518955
1678,0.09364636884299146
1679,0.09344167391098643
1680,0.18256932593514177
1681,0.09235669107450513
1682,0.15311323057974044
1683,0.10620621030101889
1684,0.17513083496651805
1685,0.1384838745018282
1686,0.12504680172415053
1687,0.2657139251057985
1688,0.1009266332072713
1689,0.08687186159679959
1690,0.08859904532276022
1691,0.11310091457721962
1692,0.20685946548737402
1693,0.10269521532666201
1694,0.10928536203718545
1695,0.08325843667228779
1696,0.1439734023398583
1697,0.20441092168083283
1698,0.0795504253756666
1699,0.20516439847476411
1700,0.14065399845799997
1701,0.11346095766480954
1702,0.22072736360545728
1704,0.08070030952414649
1705,0.11307790400540209
1706,0.11032510900819183
1707,0.210480332268064
1709,0.10447561725163564
1710,0.11188927991300059
1711,0.22931703331241143
1712,0.0858584997188518
1713,0.0907353099100006
1714,0.07457204936357016
1715,0.09092932662499018
1716,0.0914311083496093
1717,0.22834169519712083
1718,0.16763253503633746
1719,0.10426669545843706
1720,0.2167293096126035
1721,0.09874981023150645
1722,0.11779079071843156
1723,0.09051709668449819
1724,0.08814746340745974
1725,0.13308190025058295
1726,0.18903895149513647
1727,0.09296446701897348
1728,0.08069285311607441
1729,0.11374201541609595
1730,0.1187452437191741
1731,0.14883157627618845
1732,0.09284043988827598
1733,0.07019429978420073
1734,0.12038265627485906
1735,0.2066087254289402
1736,0.23404483004069376
1737,0.08809971042031058
1738,0.1582217436069689
1739,0.09793744778026897
1740,0.09864698733051804
1741,0.09248469407197656
1742,0.19002519175113938
1743,0.10676997938203042
1744,0.11502645342742032
1745,0.10032476065853663
1746,0.09991031855338252
1747,0.12460627745581619
1748,0.07659216531216738
1749,0.10165601151291695
1750,0.0638876734800665
1751,0.0983504451577162
1752,0.06999038293390142
1753,0.11781234079291208
1754,0.12636805650829008
1755,0.08978976824819197
1756,0.16382606374547473
1757,0.13346993938907653
1758,0.0993335880114636
1759,0.10561930343882882
1760,0.10037655269225124
1761,0.08227991038469916
1762,0.0661198486314375
1763,0.08664783234515237
1764,0.07610037541584991
1765,0.11140378271286604
1766,0.16963660261867305
1767,0.1161847442675529
1768,0.11198744632413993
1769,0.0871874466431312
1770,0.10322689249210601
1771,0.24642244507212843
